id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG27389,Ίων,Euripides,,-406.0,['el'],25.0,"{'Tragedies', 'Ion (Mythological character) -- Drama'}",Text,140.23,14808.0,0.93354943273906,0.031008993446895013,-0.3680008980184843,577853.5089961566,0.7183550426344045,0.25435820972436374,-2.9154785762984248,71971.79079660978,0.27298543639294914,-0.9414604941289707,31.865182300858724,2982.2414720476963,0.0003155918499282442,2980.943050811377,31.787333026523015,0.21656730931503654,-0.5993582964609387,57028.544726635526,0.762736323162954,0.41230169524010296,-0.8599380283898915,46.99834823586082,0.14090381468807003,-0.42171847133666,71502.2113422587,0.12968710428563665,0.6549105576732648,-2.098443620084397,38.8943065849152
PG30748,Ευθύφρων,Plato,-428.0,-348.0,['el'],14.0,"{'Socrates, 470 BC-399 BC', 'Philosophy, Ancient', 'Classical literature'}",Text,131.77,12222.0,0.9449353624611356,0.03288602634857187,-0.36304126831754635,6761.865848402419,2.1701357349287993,0.11850836307667977,-1.3408999827114971,2486.6867482444677,0.24432668231326335,-0.9016482004992731,45.983009915997144,4000.010525610231,0.0002253612917491635,3998.601198372647,45.84720446486442,0.18973193646922434,-0.5648756135309295,31.892840125551157,2.033722179189806,0.19929379173175577,0.315805217274577,29.080818268174813,0.12309105269493102,-0.3916487340183841,264.84528801721433,0.3058272765063363,0.430701989961128,-1.9951400875201948,27.081161232545234
PG31802,Η Νέα Διαθήκη : κατά το Βατικανό Χειρόγραφο,,,,['el'],27.0,{'Bible. New Testament'},Text,645.35,68546.0,0.9425641175269164,0.02353806505871294,-0.37749314845798065,35525.52471260222,0.5825438997245344,0.29258902902716855,-3.3425718166334133,239.1622211559089,0.2547267980415271,-1.004878290142474,46.023688930589785,64.84209286345069,0.015283663651534463,63.473665542722394,50.861733227072754,0.19661480589527888,-0.6284624640969018,2449.2716918551873,0.20881709602884513,0.8551034582609949,-1.561082363082083,72.17255452755707,0.12308018448262731,-0.4385552081808152,128703.12414133918,0.047519287171407146,0.9631660030421165,-2.363579040202645,61.37870406539845
PG31562,Το Ταξείδι μου,"Psicharis, Ioannis",1854.0,1929.0,['el'],9.0,{'Fiction'},Text,583.42,60448.0,0.936011116993118,0.035978078798996296,-0.3966958543158687,309114.82648762304,1.056023919749079,0.21147351799580405,-2.413135900188784,636.4729088084716,0.26606448739626737,-0.8914691847273176,33.716191191795,3523.101670567837,0.00025296900902112035,3521.777580163433,33.787075643277966,0.21538513116366384,-0.5784611166326125,14873.770174873152,1.0094469667991213,0.3339987694707313,-0.6083658477174999,57.657514219626556,0.14319404077455142,-0.40951738563592494,2590393.7783685685,0.18635102847704363,0.5518585188470438,-2.0046728685053092,49.93895392414857
PG39524,"Πολιτεία, Τόμος 3",Plato,-428.0,-348.0,['el'],29.0,"{'Utopias -- Early works to 1800', 'Justice -- Early works to 1800', 'Political science -- Early works to 1800'}",Text,252.88,23837.0,0.947350757226161,0.0259860223077715,-0.5213493521681161,754.4964253407326,2.2970042620533633,0.1658953076326523,-1.4169266237006226,88.52179267187341,0.24043418804078492,-1.0951131057208436,39.18799052066529,0.49091493827073507,0.9999999999938212,-0.9673848534878595,71.24392677769107,0.17979480874264414,-0.6858690864422561,44128.2684944878,0.16621309314682592,0.9999999999999999,-1.6945855105690482,63.10376272978142,0.1054428583549826,-0.4741186203498843,1523066.2401513415,0.051471557498075755,0.9999999999999999,-2.498604934928713,52.704017201598646
PG32797,Οθέλλος: Σαικσπείρου Τραγωδίαι Μέρος Β',"Shakespeare, William",1564.0,1616.0,['el'],14.0,"{'Muslims -- Drama', 'Othello (Fictitious character) -- Drama', 'Venice (Italy) -- Drama', 'Tragedies', 'Interracial marriage -- Drama', 'Jealousy -- Drama'}",Text,318.89,31839.0,0.8911397971041805,0.027568032898237088,-0.29607504847427074,2254.6929270489604,3.3554275949027477,0.06959994664825231,-0.3043690331513028,1092.0601121169007,0.25552023617767433,-0.907359293163363,46.00468224849686,4008.0927933957664,0.0002263359102362085,4006.7282588179837,46.045002921585834,0.19760779827279443,-0.5537605739257827,13319.223805424026,10.916903939769659,0.04691486120278637,9.281904955193125,3268.2444856938528,0.12586450345431846,-0.3665074081321863,4717.847715983488,1.2218547770254449,0.183151779535438,-0.9649580465020554,167.52100284840515
PG32851,Μοσκιές - Διηγήματα,"Pasagiannes, Kostes G.",1872.0,1933.0,['el'],18.0,"{'Greek fiction, Modern', 'Short stories, Greek'}",Text,249.18,23091.0,0.8400242518730241,0.034640573423084894,-0.43208920169098713,3431.0696145281204,2.125888772769393,0.14529406156253966,-1.314573045546501,628.2869472889796,0.2700234686204861,-0.9586240354624549,48.64818138983628,132.1432242396992,0.00720470004314799,130.83349060606088,45.896422839643066,0.21466284668935212,-0.6192493399037937,1393.0800479733284,0.1941262919835087,0.8768161021088372,-1.4889534726141191,60.08892725271869,0.13674372615895752,-0.432383404434214,10134.989718515471,0.07446936057054934,0.8314076847971212,-2.2029953024899234,48.32489812257546
PG31669,Ιλιάδος Ραψωδία Α: Μεταφρασθείσα εις δημοτικούς στίχους,Homer,-750.0,-650.0,['el'],24.0,"{'Trojan War -- Poetry', 'Achilles (Mythological character) -- Poetry', 'Epic poetry, Greek -- Translations into Modern Greek'}",Text,51.45,5360.0,0.8748134328358209,0.06521454361720858,-0.32372491387592206,3395.8134278225534,0.07007963876749017,0.6077415446525652,-3.024449507852447,305.36988723866745,0.27281038777427896,-0.6188805610569394,293.16891624746285,,,,,0.2505858615846623,-0.4674123249621956,16736.95638269196,1.6484097469501404,0.18501651349798823,0.15926451939535224,4615.17189832686,0.19401123453609026,-0.3604091142217443,45661.40517721718,0.08940434134792538,0.6221684215149047,-1.8819591227714163,531.7802414236238
PG36116,"Νόμοι και Επινομίς, Τόμος B",Plato,-428.0,-348.0,['el'],8.0,"{'State, The -- Early works to 1800', 'Political science -- Early works to 1800'}",Text,355.18,33300.0,0.9363663663663664,0.02460912707907218,-0.4651241486800167,1279.3712479408882,2.4205360400350244,0.14192636153991992,-1.35148353165344,111.00086332653332,0.24026331781765298,-1.0636159169520532,43.24944948430449,0.4794619034893173,0.9999999972973193,-0.9790749889447635,75.3068782258693,0.18037840945748534,-0.6639605358289764,202.98737236427553,0.15978325435120466,0.9999999999983437,-1.6992495048030094,66.80354243511971,0.1069233946091287,-0.45665235444666924,6913.6814252496315,0.04773764271983066,0.9999999999999118,-2.494585472981475,56.418604233562604
PG40150,Η Ευρώπη κατά τον 19ον αιώνα,"Karolides, Paulos",1849.0,1930.0,['el'],11.0,"{'History, Modern -- 19th century', 'Europe -- History -- 1789-1900'}",Text,186.32,15886.0,0.9331486843761804,0.03856673182087809,-0.5084114184867697,1432.4742781372931,9.365015290415476,0.04904328947122238,6.084070717507457,1071.211857995294,0.2644384193276848,-0.9872207873341086,29.78988223888539,22.967010496703193,0.0413793941839306,21.634450039978162,39.5196746018436,0.20605854835722437,-0.6271114160108215,1090.9197486496105,0.2178934960238396,0.8379860614349129,-1.5029131171782506,56.99050078029643,0.12994283514044094,-0.43777235261788594,9724660.424188575,0.04839652030845982,0.9587522135923559,-2.3060296750437255,46.362123392037084
PG27301,Συριανά Διηγήματα,"Rhoides, Emmanouel D.",1835.0,1904.0,['el'],19.0,"{'Greek fiction, Modern', 'Short stories'}",Text,504.49,44752.0,0.8855917053986414,0.03646872671513933,-0.3320118005208769,76.76789767679605,,,,,0.27008011548102834,-0.8736075189322697,48.83407397624899,,,,,0.2110868158766683,-0.5340996262897015,35.89010835447934,1027.0768376554313,0.0005195455029442592,1025.5211733021283,35.62561857470724,0.13662635274079662,-0.3513077991651548,709.8447574545032,1.9703302293273859,0.1251529706899332,-0.10857749267989214,125.54614294926684
PG35320,Το μυθιστόρημα του Τριστάνου και της Ιζόλδης,"Bédier, Joseph",1864.0,1938.0,['el'],43.0,"{'Tristan (Legendary character) -- Romances -- Adaptations', 'Arthurian romances -- Adaptations', 'Iseult (Legendary character) -- Romances -- Adaptations'}",Text,417.55,40789.0,0.9464561523940278,0.030241194522303876,-0.4704277883409608,125.66912081936786,2.6487526829554153,0.13323837377658598,-0.916434649992603,31.487961363012364,0.2727020524017417,-1.027792132641465,460.1263139966351,0.9665975757626604,0.6309287217152788,-0.356211107169208,74.17609005700714,0.2127626047332113,-0.6500660777297016,698.5342805944512,0.1530944786632,0.9999999999999923,-1.5479784172271789,68.77347030236864,0.13134341402829872,-0.45104039809742597,76852.77644718366,0.044957004155900655,0.9999999999890845,-2.3014197960195197,57.51351152048316
PG27429,Εκκλησιάζουσαι,Aristophanes,-450.0,-388.0,['el'],34.0,"{'Women -- Greece -- Athens -- Politics and government -- Drama', 'Comedies'}",Text,125.89,13179.0,0.906366188633432,0.028351252295512993,-0.4032692424286588,4306.102831140982,0.672625569920062,0.2869828299751336,-3.0582309518632327,1626.227081114161,0.26780278288212916,-0.9884625571710763,126.02800801882532,88.69673131837223,0.011028657840790991,87.37845465884507,91.69740568880442,0.21115557379838917,-0.6280352699701955,790877.8621524458,0.2677013148983687,0.7551388946986022,-1.425977642365521,53.843143547443105,0.1354462832280941,-0.44460998950303876,53888.44688584031,0.05005542681183931,0.9432543509818743,-2.2709082382074453,43.73638939153106
PG42454,Πλουτάρχου Βίοι Παράλληλοι - Τόμος 1: Θησεύς - Ρωμύλος - Λυκούργος - Νουμάς,Plutarch,46.0,119.0,['el'],63.0,"{'Greece -- Biography -- Early works to 1800', 'Rome -- Biography -- Early works to 1800'}",Text,577.72,53509.0,0.8908221046926685,0.027098101927722874,-0.427747263143479,2143.970587148875,14.90752542271075,0.026894783585799106,11.281760824678628,1527.6354738964685,0.2512413227821185,-1.0392098880382132,51.59623286098613,0.6758918883796552,0.8043625807236211,-0.7318140508916229,77.83984777395932,0.1908237896734876,-0.6446399829359715,29.190456377559105,0.15590991351233233,0.9999999999994338,-1.6432648255911462,70.80203550382019,0.1149201075350825,-0.4354800148988926,4429.469362142672,0.045463172822828385,0.999999999999937,-2.416328242445902,60.064810068556795
PG39251,Προμηθεύς Δεσμώτης,Aeschylus,-525.0,-456.0,['el'],52.0,"{'Prometheus (Greek deity) -- Drama', 'Mythology, Greek -- Drama'}",Text,99.27,9837.0,0.9260953542746772,0.04409844636703354,-0.28796539242816427,1755226.829083025,0.14366440909668474,0.42801375228480665,-3.2844063056177837,87241.64293562295,0.2591106486058164,-0.665767167874446,57.33877063341638,,,,,0.2259387652382492,-0.46320324965539966,643.0693134398078,4.830288634462208,0.07994489067189961,3.295617099022001,193.9826323850103,0.16913743013863483,-0.3406928373505115,1220.1736553524238,0.3314220567302021,0.35097845260144256,-1.6776619924350138,16.218282476321537
PG30615,Ομήρου Οδύσσεια Τόμος Γ,Homer,-750.0,-650.0,['el'],16.0,"{'Odysseus, King of Ithaca (Mythological character) -- Poetry', 'Epic poetry, Greek'}",Text,233.43,24195.0,0.8942756767927258,0.016386690226194253,-0.4664483925313526,236.29549269446642,0.6893802155897509,0.3575164660637747,-3.5107726213132446,73.22090637193966,0.2585020723433063,-1.1805375961155982,44.482717699250976,0.5373420661080528,0.9999999999999991,-0.8436385450122084,72.48755644246688,0.19245191872677853,-0.7241291271165187,2694.736249726746,0.18119595187242699,0.9999999999999999,-1.602211190420936,65.0131250514615,0.10900043057341184,-0.4969521511392677,31189.889907829587,0.05663323653202878,0.9999999999999999,-2.4523411837242777,53.14718580692484
PG36586,Παραμύθια της Χαλιμάς Τόμος 1: Ήτοι Διηγήσεις και Συβεβηκότα λίαν περίεργα  και ωραία Συνταχθέντα εις την Αραβικήν υπό του πολυμαθούς Δερβίς Αμπου Mπεκήρ Κατά την έκδοσιν της Βενετίας,,,,['el'],28.0,"{'Tales -- Arab countries', 'Fairy tales'}",Text,597.67,56367.0,0.916511433995068,0.022420269101607465,-0.31495916915198835,5061.6096623890935,1.1808863761310242,0.1577734148038175,-2.755952293260835,758.9873268978731,0.24851595707509555,-0.9636579853061704,54.90415482658182,3541.57326073354,0.00027203453048897294,3540.180933104701,54.90056685999987,0.18858903086950318,-0.5781730761482092,168.19467886117033,2.1237053365143646,0.19986076082005064,0.41065422948829067,51.19010738779207,0.11899381887721307,-0.3883871791679669,5498.173597490191,0.5181632698071156,0.3266990263007932,-1.779525326472942,38.44204800467743
PG32179,Η βοσκοπούλα με τα μαργαριτάρια και άλλες μικρές ιστορίες,"Nirvanas, Paulos",1866.0,1937.0,['el'],18.0,"{'Fiction', 'Short stories, Greek'}",Text,235.98,23310.0,0.951909051909052,0.02446154141216239,-0.38491571317794104,3374.9132557026774,1.5572269083706596,0.16121080492882991,-2.2589947726427595,1012.3846876658059,0.2597126002876244,-1.0230869756273948,177.25343336391475,1.013798845209046,0.6182173890681733,-0.35163299710919016,68.72705592087229,0.1989476515363772,-0.633551679261668,65262.93691050483,0.15194426552938164,0.9999999999833747,-1.6105480118039073,63.018904900443246,0.12236624128588339,-0.43422891163449895,80083.48210879411,0.0986849893176077,0.7503030827628019,-2.2800066154078436,47.800625229641994
PG36845,Χριστουγεννιάτικα διηγήματα,"Papadiamantes, Alexandros",1851.0,1911.0,['el'],12.0,"{'Greek fiction, Modern', 'Short stories', 'Christmas stories'}",Text,270.21,25702.0,0.8793090031904132,0.03758433518427327,-0.4778057083203467,436.6286915342194,1.3621004306869793,0.2195785446510119,-2.02130276311027,26.442552037433657,0.27309696636492997,-0.9690960059857824,61.3738341270653,12.475938748577246,0.07251470217207576,11.173114861868818,44.563443207666985,0.21720313280089443,-0.6281453901440391,5288.601758661115,0.19729090972511748,0.870104124195072,-1.479912940392478,60.880212564712984,0.13810398697348464,-0.44336520726831913,78515.12351425992,0.045849296308982324,0.9782335941504653,-2.253123758983036,51.05604195694687
PG36263,Αριστοτέλης Βαλαωρίτης,"Rhoides, Emmanouel D.",1835.0,1904.0,['el'],9.0,"{'Valaorites, Aristoteles, 1824-1879'}",Text,52.4,4531.0,0.8878834694327963,0.03607007922697498,-0.5547749231903462,426.14130910898587,14.945020819700943,0.0349871280017065,11.61169598565581,306.9420910875238,0.2720168708228541,-1.0625256463847175,22.204842418233657,0.5426379748926544,0.9026626737115839,-0.8002907956097888,51.62557265464114,0.2113784803586939,-0.692702501220825,538.15636464452,0.16799191778485398,0.9999999999999999,-1.5277453645134347,44.566562006798605,0.12224521228153688,-0.47830435126426807,168650.64827810146,0.055378204056762616,0.9999999999999999,-2.33109337403777,37.231624451836964
PG32305,"Σαικσπήρου Δράματα, Ο Βασιλιάς Ληρ","Shakespeare, William",1564.0,1616.0,['el'],13.0,"{'Inheritance and succession -- Drama', 'Fathers and daughters -- Drama', 'Kings and rulers -- Drama', 'Aging parents -- Drama', 'Tragedies', 'Lear, King (Legendary character) -- Drama', 'Britons -- Drama'}",Text,326.43,32948.0,0.8998118246934563,0.029073827911073512,-0.29538019113355246,129.25409705989767,8.77394336091016,0.030393115448446403,5.2053966466172685,96.58893614076838,0.26352504427116885,-0.8965950398508818,47.04339418311851,,,,,0.20566453609436475,-0.5499741708209582,198.1487090204259,15.466739082981197,0.03361160158761517,13.875364823084535,66.32113048437365,0.13127976849717282,-0.36289388423916186,740261.0097958489,1.5222389112935109,0.1557227140198229,-0.6102951878971624,18322.793815085275
PG39536,Αγαμέμνων,Aeschylus,-525.0,-456.0,['el'],88.0,"{'Agamemnon, King of Mycenae (Mythological character) -- Drama'}",Text,118.11,12122.0,0.932436891602046,0.02813217834571025,-0.46980870805166014,1779.5992175008898,2.484579400113009,0.140512273258884,-1.1524534513968558,732.2616861191982,0.27165107410796596,-1.0590500556600935,329.58821217648625,0.4808730857972182,0.9999999988110769,-0.8534418543210983,64.27705090535132,0.209704037466817,-0.662301892855414,27560.85804763306,0.15745438709228485,0.9999999999999947,-1.5572970365494592,56.11358553281623,0.12925616392811107,-0.4603581990685683,3419.819583431257,0.04647066599164197,0.999999999999918,-2.3161058634467455,44.795188692092964
PG37585,"Διηγήματα, Τόμος Γ","Moraitides, Alexandros",1850.0,1929.0,['el'],8.0,"{'Greek fiction, Modern', 'Short stories'}",Text,450.3,41049.0,0.8619698409218252,0.03190956671360106,-0.4384470310807195,1093769.8569455643,1.8209868320567673,0.16222832673709836,-1.7234640921770323,289186.3819922343,0.26833004646869896,-0.992614740740898,31.57309592845225,15.526033708905468,0.06050866751969302,14.20714711308455,49.63934608586678,0.21089070467338578,-0.6306933464171465,9224.880324185247,0.17324586300991054,0.931894316027035,-1.5335353779729806,66.9990489856666,0.1327796010496922,-0.4409549241517828,172011.74563167317,0.06541126985573249,0.8693130853483598,-2.2573866120794714,54.5611718610829
