id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG39007,Μυστικό του Γάμου - Φάρσα της Ζωής,"Kampyses, Giannes",1872.0,1901.0,['el'],11.0,{'Drama'},Text,266.69,27636.0,0.926762194239398,0.02571729105250375,-0.42935158983744126,0.17563419138397407,1.5666780756930487,0.18089864858830412,-2.1892388832140894,0.15752686549283834,0.061956138673240124,-0.5086455881214619,0.035169702883681715,5.439257057116608,0.07384585863326856,2.5083204619751265,0.026099655013026097,0.08777292691281853,-0.5434385813739999,0.016807172490094818,5.318255272311701,0.0763322996805754,2.6332889549842364,0.015825582600037563,0.13537788346682456,-0.6147910084219008,0.014018940756770432,,,,
PG39600,"Ελληνική Εποποιία, Ο Εωσφόρος: [Ιωάννης Τσιμισκής]","Papantoniou, Ch.",,,['el'],9.0,"{'John I Tzimisces, Emperor of the East, 925-976'}",Text,211.61,17884.0,0.8836390069335719,0.03532732421970167,-0.4635573249910913,0.2943908748599819,2.022144842325984,0.16169686256759522,-1.4005844273668275,0.19246079641583216,0.07801089428148707,-0.5270923130937399,0.43687355567251335,2.4245655679259697,0.13880089370309628,-0.4022354146551448,0.26830977310582904,0.11298188294754456,-0.5663594158045404,0.6938708204335763,0.8279967619749021,0.25552029198445075,-2.0672419070927117,0.46576210576982435,0.23619464784876917,-0.7062866777022749,0.31494565715377665,1.0392227268159044,0.23396505180093619,-1.5896260504070034,0.21307314940768077
PG42031,Διονυσίου Σολωμού - Άπαντα τα Ευρισκόμενα,"Solomos, Dionysios",1798.0,1857.0,['el'],39.0,"{'Greek poetry, Modern'}",Text,681.43,76303.0,0.8828486429105016,0.12251899293053754,-0.04769426096037831,0.0003349370086854597,862.814545439174,5.526544500552439e-05,860.7150395140822,0.00033503610448959014,0.20102634918610582,-0.048367898782763825,0.0002475459492820701,874.458396647437,5.529840157195675e-05,872.8540546451749,0.00024761629864685186,0.23011552125168816,-0.044075617943949465,0.00011389460095176637,527.0219117051054,8.359848856691122e-05,525.5527001309839,0.00011392781953464103,0.24532621600529078,-0.03993420031525496,4.469728523404386e-05,0.29991615841071273,0.08568229147214206,-1.1427571555433471,4.110057890012277e-05
PG31723,Cecilia: A Story of Modern Rome,"Crawford, F. Marion (Francis Marion)",1854.0,1909.0,['en'],12.0,{'Rome (Italy) -- Fiction'},Text,551.94,108547.0,0.999659133831428,0.024590250911533138,-0.30276079690356045,0.125874761444948,0.39507636530718176,0.3081846198632507,-3.4939441154706596,0.009809389990338148,0.06163922392097623,-0.38433621836509413,0.057278371333253135,1.0267739830252565,0.19050820899992704,-2.0631583128694215,0.010882910274758125,0.0897153569945469,-0.42514478222010527,0.047861122075529956,0.6839581710198259,0.23591682742507725,-2.285716591291901,0.008242208533388475,0.1417125101937193,-0.49596064042269533,0.03445892887394286,0.20035244952482584,0.3859571358790812,-2.976497097989269,0.0023887237320097013
PG39660,Sylvia & Michael: The later adventures of Sylvia Scarlett,"MacKenzie, Compton",1883.0,1972.0,['en'],12.0,{'Fiction'},Text,558.6,106608.0,0.9981145880234128,0.025565127090098057,-0.35915275838292465,0.17182714927608114,0.6730392556555284,0.2640020428102649,-3.1480148517514728,0.03935424727872777,0.0656380761457717,-0.4374458197013323,0.05658382907069787,1.19007466225307,0.1915202162138256,-1.857696271977686,0.005538272399630443,0.10281786357667039,-0.49338783478759474,0.026495882693826852,1.3265453601618993,0.18142359011254944,-1.4519362580266995,0.0022771815517793454,0.17682645086917992,-0.5816527117260601,0.005738489050041318,1.6164734002168117,0.16585080473954808,-0.904959022127974,0.0015060718359172613
PG2684,Five Tales,"Galsworthy, John",1867.0,1933.0,['en'],111.0,"{'Families -- England -- Fiction', 'England -- Social life and customs -- Fiction', 'Forsyte family (Fictitious characters) -- Fiction', 'Domestic fiction, English'}",Text,462.18,92008.0,0.9967611512042432,0.02276795416052344,-0.37409382423449344,0.22909011191186698,0.7457852386159117,0.2599566081462657,-3.175472399494446,0.07269391928021231,0.0624216861662812,-0.48688543302192955,0.036358878352187374,25.753149235160567,0.01784293931203683,22.94143736002334,0.03159789139300833,0.08203150372248537,-0.4999807916479607,0.033856634960446615,5.282880305787559,0.07145457904522563,2.5526456433953317,0.022178586242261416,0.11666448458382048,-0.546248194056769,0.023494371863065865,0.8789773747773619,0.21979641186395474,-2.19794838114779,0.01014151865349782
PG8115,Authors of Greece,"Lumb, T. W. (Thomas Wallace)",,,['en'],26.0,{'Greek literature -- History and criticism'},Text,417.61,76907.0,0.99903779889997,0.02045098895337064,-0.2521704170830481,0.05217620919250131,0.37628390331657446,0.2844777925045481,-3.6609272014949275,0.04913165527984082,0.05527060134311116,-0.31489689836518253,0.0030293968333231958,133.18399199505384,0.002344718891257767,130.2845622177536,0.003084666712585496,0.0736325778470209,-0.3266306602679088,0.0028018226074942093,,,,,0.08271035618476907,-0.32407077468371587,0.003077197893497155,,,,
PG36685,National Rhymes of the Nursery,Various,,,['en'],23.0,{'Nursery rhymes'},Text,126.63,26245.0,0.9976376452657648,0.041937986294232975,-0.33292089511312584,1.1260371239112543,0.3077605536905769,0.380260304779648,-3.0576764770437315,0.601101942537629,0.1295921855446862,-0.4715633260159785,0.08655347093958156,1.9255121783898574,0.1496077728360551,-0.3890314995775293,0.03316655994353692,0.19474974666708045,-0.5209458807949885,0.06452379853645933,2.0503470737066265,0.14466583877499078,-0.018405074753486447,0.031147275524521015,0.3235385973904524,-0.6031426400516023,0.0733816185931585,5.123242764579104,0.08081133290897285,3.5457233002775506,0.06108813102192038
PG35190,Torrent of Portyngale,,,,['en'],60.0,"{'Knights and knighthood -- Poetry', 'Romances, English'}",Text,179.24,36367.0,0.9337586273269722,0.029751947114145916,-0.1947793681163065,0.014421048487973044,1.4804065692673538,0.09637745310690864,-2.094018420882865,0.012443628623834337,0.06942680884504289,-0.22164886351515162,0.008391974608637642,1178.5930363747589,0.00018792645571178438,1175.9252938795703,0.008388672606848783,0.08387969811980592,-0.20614394176174636,0.008570284247477675,0.6146182685853065,0.16266892031529812,-2.099732092796749,0.0058229994113702,0.1028690522745001,-0.21650983334938215,0.006660388520813249,0.017476998434074176,0.5913601632430295,-2.957876612087037,0.0009146666582662102
PG42191,"Motor Boat Boys Down the Danube; or, Four Chums Abroad","Arundel, Louis",,,['en'],7.0,"{'Motorboats -- Juvenile fiction', 'Danube River -- Juvenile fiction'}",Text,268.26,52849.0,0.9997161724914378,0.01822457143939022,-0.4384045082014868,0.2903035376600834,6.120552477299261,0.06209307470239479,2.078010796776537,0.23454116773308187,0.039334413682856374,-0.4492453495284975,0.03453923954046247,2.283816455694883,0.12799449192765952,-1.1859368246054376,0.017698847823985734,0.060878289403976334,-0.49764675316216417,0.011887824596283927,2.2583010081665713,0.1318043657306653,-0.9243618557871371,0.011660177723162324,0.10118533667038371,-0.5814973220887917,0.007826504594122605,,,,
PG8094,Certain Noble Plays of Japan: From the manuscripts of Ernest Fenollosa,,,,['en'],27.0,{'No plays -- Translations into English'},Text,60.82,12093.0,0.9955346067973208,0.024532782832631626,-0.33034013273346063,0.2691765828073606,0.7146053013725835,0.24070353817935727,-3.1298805405898102,0.1763051507426736,0.06829228762467858,-0.42840977259339985,0.03605197418677586,4.6704011332605315,0.071961581878811,1.851244417531231,0.027108720583975187,0.09381903242792745,-0.45070282565646225,0.013030004944476663,6.025555920871895,0.05908622339261161,3.4806088103256045,0.010440717428765525,0.1266000223090995,-0.48305918271924103,0.007285114479653331,2.8270200125131026,0.10425878018925851,0.29864013268206346,0.008607526634212166
PG2039,Evangeline: A Tale of Acadie,"Longfellow, Henry Wadsworth",1807.0,1882.0,['en'],216.0,"{'Acadians -- Poetry', 'American poetry'}",Text,82.95,15544.0,0.9990993309315492,0.020364001252135194,-0.3633032378710225,1.6209345985688932,0.07475867499360556,0.750353715033344,-4.056498578815301,8.38173489818603,0.08928535156044379,-0.598627668724066,0.8921944274592831,1.0888496790690603,0.2533255612877238,-1.7915725239196552,0.3972364011129974,0.16529981072604513,-0.7053023345831305,1.3082336931634062,0.7738363214330954,0.3017291133326163,-1.9537625789216726,0.6375022654040902,0.44666903267786384,-0.905043303994469,0.8037050940935883,0.05167505695315192,0.7228615325837433,-3.397121324275557,0.9705687042345406
PG5022,State of the Union Addresses,"Pierce, Franklin",1804.0,1869.0,['en'],12.0,"{'United States -- Politics and government -- Sources', 'Presidents -- United States -- Messages'}",Text,242.2,41594.0,0.9998557484252536,0.015176055700907074,-0.32428513215781957,0.2993028805696351,1.0653443508712084,0.18547286996201767,-3.2276427870248554,0.21311538793717733,0.03975293327703898,-0.39468285602300096,0.11175248893467114,23.874445328858037,0.015652784574171966,20.618414154217113,0.10662562956245802,0.05109311359407357,-0.39918363499530357,0.08515173378655763,0.6646608576608924,0.23010193561868422,-2.83728219988812,0.03973151141344964,0.07728759306857472,-0.4603195559561922,0.05803088841180691,0.06994875408803428,0.5191933225247576,-3.821397515858464,0.00721273033048233
PG27930,David Fleming's Forgiveness,"Robertson, Margaret M. (Margaret Murray)",1821.0,1897.0,['en'],12.0,{'Canada -- Fiction'},Text,486.72,97473.0,0.9995793706975264,0.021717567165954903,-0.29433300907355775,0.05128235233631035,0.5481506958680826,0.2545471423832251,-3.435124378867016,0.018364229731258626,0.05156488257763285,-0.3552598429934902,0.016665019910992278,1.1207973879410038,0.17142969073315278,-2.107468899094185,0.0023714204790817165,0.07459503511787832,-0.39273510611872325,0.010492721657414151,0.9955411328158996,0.18457347688600068,-2.032815026504442,0.001728631351645752,0.11319904824141623,-0.45603455807651916,0.0036520655612394515,1.2578401794624419,0.16473048635024498,-1.561502433056756,0.0017358932845097468
PG43867,Farm Engines and How to Run Them: The Young Engineer's Guide,"Stephenson, James H.",,,['en'],103.0,"{'Farm engines', 'Tractors', 'Traction-engines'}",Text,323.93,63116.0,0.999667279295266,0.01830884963299981,-0.20349806441146828,0.05554713644488441,0.12857800789051566,0.4036493945904848,-4.063568334659737,0.025320174052860047,0.05273681933359224,-0.2688021152596034,0.017375882978108468,0.33666264074214725,0.277013366282949,-2.9202659242395685,0.003162124114711944,0.08205103240941776,-0.3174498577152187,0.008586800880779767,0.7887572325735188,0.1843053379217423,-2.0783439723469153,0.0024519542962433026,0.11425967193803133,-0.3606438881141258,0.005097843625340571,1.1478738325540454,0.15051536542505495,-1.5108613716992372,0.0025532346230300387
PG25021,Battle of the Monkey & the Crab,Anonymous,,,['en'],41.0,"{'Folklore -- Japan', 'Fairy tales -- Japan'}",Text,2.55,496.0,0.997983870967742,0.015686253445737763,-0.23149459041799514,1.3444181324509386,566.928262493454,0.0004079092255575316,562.7730823824342,1.3443897995311969,0.01665383154109912,-0.22450228660400642,1.1018011625327644,499.76665118306147,0.0004485567403370914,495.671063979894,1.1017921897279526,0.031082389466690143,-0.38846028308401215,0.44772761036461145,1890.3449317382713,0.00020530772706331646,1886.8730847802824,0.4477484227467428,0.003517566765174592,-3.462819272243974e-10,0.8533031619572665,9.670568743667257e-05,0.0018093666849733495,-5.649919567202529,0.8532840157319634
PG37910,"Homes of American Statesmen; With Anecdotical, Personal, and Descriptive Sketches",Various,,,['en'],7.0,"{'Historic buildings -- United States', 'United States -- Biography', 'Statesmen -- United States'}",Text,668.61,121297.0,0.9992580195717948,0.02296924190940481,-0.30540659152431376,0.09007779620993599,0.44587432349226347,0.2967794471174746,-3.486749390665188,0.04648582579618234,0.06649324292061325,-0.4085372755966352,0.020325358109289357,3.1203457397377874,0.09459127865385357,0.23919286530526554,0.006986487370326956,0.09380246190399953,-0.4381505599826626,0.01490000920339871,2.1252222852764726,0.1247341442715604,-0.5821751571633765,0.004893274425117152,0.1360895670196097,-0.489721008997316,0.00798397848208602,1.3178116615729267,0.16737608544048324,-1.3675668047676026,0.0029297096190093646
PG5858,"Personal Memoirs of P. H. Sheridan, Volume 2, Part 5","Sheridan, Philip Henry",1831.0,1888.0,['en'],1.0,"{'Generals -- United States -- Biography', 'Indians of North America -- Wars -- 1866-1895', 'United States. Army -- Biography', 'United States -- History -- Civil War, 1861-1865 -- Campaigns', 'Sheridan, Philip Henry, 1831-1888', 'United States -- History -- Civil War, 1861-1865 -- Personal narratives'}",Text,168.36,30243.0,0.9992394934364976,0.01989651777698959,-0.24636096615858313,0.026577892561314136,1.8188470709891538,0.09986941349171014,-2.165693538242854,0.020444236664730078,0.043634506414374094,-0.25206044281491646,0.003976197521851397,8.5564189067141,0.026657301292764002,5.386279481196899,0.003508447643045941,0.05608364681687489,-0.25501741474950723,0.0023352478971258115,3.3130359801395257,0.059620092645923155,0.31605407861338575,0.0019379605125490387,0.06700218735368395,-0.2661569743029667,0.001950654876681991,0.8283786194872952,0.15141719205640122,-2.2476708859814667,0.001356044095071846
PG47672,"Harper's Young People, May 24, 1881: An Illustrated Weekly",Various,,,['en'],4.0,"{""Children's periodicals, American""}",Text,85.21,16770.0,0.9986881335718544,0.03551529422848944,-0.27494270376606234,0.04225886677061029,1.1389266590953362,0.15292418638414587,-2.300808710713854,0.022099815329531956,0.07708889027890645,-0.3021400822860913,0.006913968378753094,4.3512313479969835,0.05651037544203128,1.7002060386653983,0.004832910912870541,0.10270348706342257,-0.31515908531793,0.005009987326044241,7.483920852732545,0.03618491843947156,5.121564765743057,0.00417121724002308,0.12102392176528255,-0.3218602753866798,0.0038567306033845277,0.6847087991670037,0.1868939190770833,-1.9489144975276558,0.001667638932612577
PG1321,The Waste Land,"Eliot, T. S. (Thomas Stearns)",1888.0,1965.0,['en'],996.0,"{'Prose poems', 'Poetry'}",Text,23.05,4468.0,0.9827663384064458,0.07685969218913857,-0.4089927572326891,0.37392972654559287,0.3925127982072914,0.40082896413834207,-2.3562858549718118,0.7707542058281247,0.2262123513097047,-0.5573214820565531,3.3015102541002053,1.1995938068315075,0.2291221550931744,-0.6926430333824466,2.833988156540154,0.4150435365484901,-0.6630879917265377,0.24106494410594415,3.7916612284023365,0.11509367568351844,2.5060019236610738,0.1978392434713404,0.8460269859412832,-0.7893906403520078,0.1985814779076338,,,,
PG23698,Fiddles: 1909,"Smith, Francis Hopkinson",1838.0,1915.0,['en'],4.0,"{'Short stories', 'Americans -- Germany -- Fiction', 'Poachers -- Fiction'}",Text,26.1,5287.0,0.9979194250047286,0.01926715898410367,-0.4324113755542556,0.7400006695111251,3.5844528974858494,0.09811495625804756,-0.4086930328386191,0.7710966964550615,0.06179528964135867,-0.6151997475140001,0.5726853588946362,15.169071437517697,0.036451944519638256,12.305397507640667,0.5507132507272473,0.09877632929896839,-0.6917945965574595,0.4130863774087664,112.30977875191009,0.006026452465184952,109.96956891864691,0.4102808168727247,0.20203789749131368,-0.829372165809713,0.9897935684813876,0.34746429124893086,0.40626610741058783,-3.096430483885395,1.24681990187629
PG13197,"Wear and Tear; Or, Hints for the Overworked","Mitchell, S. Weir (Silas Weir)",1829.0,1914.0,['en'],14.0,{'Mental fatigue'},Text,78.3,14625.0,0.9997264957264956,0.015009307234765885,-0.37996241311071854,0.35188524740182425,2.1971725062445855,0.12689975312541005,-2.0738917775624794,0.2890089281879927,0.03349200280809591,-0.40001287008037467,0.8029328334518204,1.3095717050069675,0.16849074910473222,-2.3718676378369703,0.6696075048599736,0.05390750003080554,-0.4562887587544699,0.398003609752508,0.8704919092097371,0.21758006354243598,-2.601623398944093,0.2819251590740516,0.08079477574404192,-0.5192161258467268,0.20595581864072507,0.22850369230711223,0.3734369504524003,-3.5529545435012757,0.11289696932177169
PG28633,Paul Jones,"Hapgood, Hutchins",1869.0,1944.0,['en'],6.0,"{'Biography', 'Jones, John Paul, 1747-1792'}",Text,116.67,21284.0,0.9994361962037211,0.019155268895451227,-0.3445259144288404,0.3895313041082508,0.44218094100614674,0.32633655493533537,-3.6821151690840748,0.1463395516272751,0.06016909608623629,-0.4745589818399005,0.68528836575646,0.8882004552678319,0.23937576698965674,-2.3292249337367257,0.35911786732826473,0.1063871364671183,-0.5649723920773746,1.2345295040472404,0.6223470410831924,0.29248676087560915,-2.4055355771605296,0.7889957886582947,0.22270458979015909,-0.705431941735671,1.3088339034156056,0.44552640436356605,0.33549264683819763,-2.5801302380264493,0.9431954184322051
PG40084,"The Strand Magazine, Vol. 01, No. 03, March 1891: An Illustrated Monthly",Various,,,['en'],9.0,"{'English literature -- Periodicals', 'Short stories, English -- Periodicals'}",Text,242.22,45966.0,0.9982160727494236,0.026636340500501957,-0.2923529040595839,0.03756638594991891,0.7858066170846018,0.20553011193620493,-2.9649704072833005,0.018826626936288195,0.0654140108621425,-0.34834420481354234,0.004991338750826213,10.547740992940886,0.02972852713959085,7.768381290263793,0.0035719624257825842,0.08577902374829972,-0.3582963513783256,0.0034856791948965973,3.5113210882616315,0.07486382228911084,0.8677007299660451,0.0015581613935234172,0.11222285583091898,-0.38662195199123267,0.0017511296887891177,1.4024613479620174,0.13987495469090047,-1.273652525348481,0.0006259454680824796
