id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,gamma_1,gamma_3,gamma_9,gamma_27,delta_1,delta_3,delta_9,delta_27,beta_1,beta_3,beta_9,beta_27
PG15066,La Vuelta de Martín Fierro,"Hernández, José",1834.0,1886.0,['es'],37.0,{'Gauchos -- Poetry'},Text,132.14,25197.0,0.9760288923284518,-0.33985142422264525,-1.0036659937834147,-0.6138775933834337,-0.41266016936655464,1.2750933223760406,1917.9622931084766,0.19772076060824473,0.18847857737832427,0.16427645917031744,0.0005230616841463838,0.88533985425622,0.5683657481824658
PG39613,Papeles del doctor Angélico,"Palacio Valdés, Armando",1853.0,1938.0,['es'],7.0,{'Spanish fiction'},Text,531.41,94280.0,0.9873568095036064,-0.3918954236602661,-0.9006129965379054,-0.5758852853975784,-0.40405204706098735,2.1889790117162224,3563.7094326623424,1.1529840321037776,0.2592569990438804,0.125968038777922,0.000252654247799241,0.3064998959355382,0.4743006135712009
PG48940,Lucrecia Borja: Estudio Histórico,"Villa-Urrutia, W. R. de",1850.0,1933.0,['es'],21.0,"{'Borgia, Lucrezia, 1480-1519', 'Italy -- History -- 1492-1559'}",Text,410.58,73199.0,0.9846855831363815,-0.2791817764792785,-0.7809340050313401,-0.5065072738741597,-0.35741280206935505,0.7070396824760975,4594.253068774392,13.093566542963256,0.8273219961124915,0.19032451509392206,0.0001699479836970683,0.03602260249047158,0.2249365446840672
PG18784,Itinerario de Buenos Aires a Cordoba,"Sourryère de Souillac, José",1750.0,1820.0,['es'],11.0,"{'Córdoba (Argentina : Province) -- Description and travel', 'Buenos Aires (Argentina : Province) -- Description and travel', 'Argentina -- Discovery and exploration'}",Text,22.0,4005.0,0.9882646691635456,-0.40893303561130945,-0.935365707941803,-0.6077668576959496,-0.4278301493773455,0.9767796746773253,1744.9546174470004,0.35610990773805645,0.06742508664128095,0.23957846258120882,0.0005357526220398055,0.6407680046051965,0.8465769677137647
PG19106,Reconocimiento del fuerte del Carmen del Rio Negro,"Cramer, Ambrosio",,,['es'],8.0,"{'Negro River (Río Negro, Argentina)', 'Carmen de Patagones (Argentina)'}",Text,22.67,4071.0,0.9943502824858758,-0.2105098699995547,-0.9196548037292827,-0.502695954091352,-0.3130819998367862,2.740014809576309,4365.903348430826,2753.5496765925086,0.9351521281344904,0.06160536791506394,0.0002106102891691178,0.0001824973848085344,0.19061298691954953
PG37382,Los cursos,"Veber, Pierre",1869.0,1942.0,['es'],29.0,"{'Drama', 'One-act plays'}",Text,198.65,35634.0,0.9797384520401864,-0.418304166875185,-0.9682439355908821,-0.6085004403306212,-0.42498590589633184,2.5422940929130573,2637.629844815047,0.4081277651826163,0.1223709395017988,0.11982892464267071,0.00036696234284050975,0.6039756932531088,0.6768000288581444
PG16484,Juanita La Larga,"Valera, Juan",1824.0,1905.0,['es'],26.0,"{'Spanish fiction -- 19th century', 'Andalusia (Spain) -- Fiction'}",Text,397.52,73063.0,0.984492834950659,-0.3858802124035448,-0.9500885723147314,-0.5969723420976312,-0.4111667647443456,2.970191458876842,2878.879364690765,0.4399132217560204,0.20227190870126227,0.0985435679773032,0.0003299188066830473,0.5779972415102835,0.5440872597766283
PG48670,Teatro galante,"Zamacois, Eduardo",1873.0,1971.0,['es'],7.0,{'Spanish drama'},Text,114.5,20783.0,0.9891738440071212,-0.42852972949576223,-0.9693303419301033,-0.6162643949761554,-0.42816353772163346,6.974008864767867,1425.7028953914635,0.2146918080232542,0.08582986934198392,0.05369824120792327,0.0006794631011560983,0.83767613243019,0.786892376486111
PG5877,"Reina Valera New Testament of the Bible 1602, Book of Matthew",,,,['es'],27.0,{'Bible. New Testament'},Text,116.99,21202.0,0.8034147721913028,-0.34758642844946225,-0.9624133318658076,-0.6202142141704095,-0.44005586282643655,0.13825087060546548,924.3576018016961,0.29699296161316135,0.054424051419952456,0.5639061240333059,0.001040108955243801,0.7103511516041688,0.9112419826904338
PG45945,Antaño i Ogaño: Novelas i Cuentos de la Vida Hispano-Americana,"Lastarria, José Victorino",1817.0,1888.0,['es'],12.0,{'Chilean fiction'},Text,494.41,90774.0,0.9811069248903872,-0.3488371705597676,-0.9468453728370364,-0.5840181698187967,-0.4016663139218386,2.104397058589859,3479.4645724768397,0.9195246730293299,0.22236988748768363,0.11626847691846681,0.0002720555246034007,0.3638570322089798,0.5137437771647861
PG24601,El cuarto poder,"Palacio Valdés, Armando",1853.0,1938.0,['es'],23.0,{'Spanish fiction'},Text,710.86,126108.0,0.9829590509721826,-0.4283869692135407,-1.022303367584575,-0.6311402426980997,-0.4319195421233239,3.5458117438114347,0.9332438356351002,0.1512508455158625,0.09297898681315218,0.0948236872497727,0.652171530329982,0.9999999995247401,0.7668449030530472
PG54861,Torquemada en la cruz,"Pérez Galdós, Benito",1843.0,1920.0,['es'],16.0,{'Spanish fiction -- 19th century'},Text,307.75,55670.0,0.9810670019759296,-0.48231164520005587,-1.0606312860081804,-0.6613446387694493,-0.45626421188182953,3.0715258530411975,0.47758139555053525,0.15863810182549512,0.04552101217940466,0.121240565708857,0.9999999999986546,0.9999999999985784,0.9999999999994722
PG36573,La aldea perdida: Novela-poema de costumbres campesinas,"Palacio Valdés, Armando",1853.0,1938.0,['es'],18.0,{'Spanish fiction'},Text,501.3,89802.0,0.9828511614440658,-0.42514630272809106,-1.0182851440501581,-0.6393297162652583,-0.44437844271304705,1.1624669127866627,1.9704061380713063,0.14968315051785508,0.04767404974369778,0.21589949755503957,0.3770826348207543,0.9999999999998506,0.9695335044919564
PG9895,Novelas de Voltaire — Tomo Primero,Voltaire,1694.0,1778.0,['es'],40.0,"{'Voltaire, 1694-1778 -- Translations into Spanish', 'French fiction -- Translations into Spanish'}",Text,95.59,17366.0,0.9739721294483472,-0.4161950722259804,-1.026585997472501,-0.6380463422401511,-0.4398104214592065,1.651126008816837,3.325725186478968,0.14977960908676213,0.043085380395130435,0.16741865998154906,0.25020945786907384,0.9999999994187212,0.9999999986044913
PG44529,Dulce Nombre (Novela),"Espina, Concha",1869.0,1955.0,['es'],12.0,{'Spanish fiction -- 20th century'},Text,209.48,37662.0,0.986246083585577,-0.4111253844268511,-1.0872228147087026,-0.6705833003427109,-0.46365832762173476,0.5099163505561708,0.4972500775419506,0.16102984572446669,0.047570927538352244,0.3488708026346556,0.9999999999780238,0.9999999999909139,0.9999999999981036
PG36940,El señorito Octavio,"Palacio Valdés, Armando",1853.0,1938.0,['es'],19.0,{'Spanish fiction'},Text,362.28,64957.0,0.9848361223578675,-0.39486438418681646,-0.9987383818833323,-0.6197845558608688,-0.428618288849631,1.676365178384579,1164.1846367560563,0.26124195588624827,0.10014929014106103,0.15466001324159512,0.0008572262196316084,0.7715619432973517,0.7376217152042591
PG16132,"Filosofía Fundamental, Tomo II","Balmes, Jaime Luciano",1810.0,1848.0,['es'],45.0,{'Philosophy'},Text,473.84,83114.0,0.9882811560025988,-0.3292798423502771,-0.9798099662486394,-0.5899965166631037,-0.4026590186703615,0.7634885403458809,3382.8065586697217,1.364519000332723,0.2776691811376796,0.21167822447473633,0.0002895712631218775,0.28043725526536256,0.45776365338734865
PG30903,El Filibusterismo (Continuación del Noli me tángere),"Rizal, José",1861.0,1896.0,['es'],55.0,"{'Nationalists -- Philippines -- Fiction', 'Philippines -- History -- Fiction', 'Philippine fiction (Spanish)'}",Text,573.48,101237.0,0.9779527247942946,-0.4415020062450646,-1.002918599081099,-0.6304427656103815,-0.4338736768124935,2.9245572416159185,3.5452904796331137,0.14932149036297954,0.07518581758310577,0.11481175758503778,0.2322139931497547,0.9999999998710744,0.8292936527488081
PG52499,Cuestiones políticas y económicas,"Huergo, Palemón",,,['es'],6.0,"{'Argentina -- Economic conditions', 'Argentina -- Politics and government -- 1817-1860'}",Text,220.14,37379.0,0.9832526284812328,-0.45550813828978504,-1.086825423172097,-0.6509133923096819,-0.4312083997637991,3321.6947967985984,0.5041847978782087,0.16332043774093127,0.05925857087601753,0.00013708606558664527,0.9999999995228874,0.9999999999999997,0.9146567062847188
PG46246,"Historia General del Derecho Español, Tomo I","Hinojosa, Eduardo de",,,['es'],18.0,{'Law -- Spain -- History'},Text,621.6,102283.0,0.9750985012172112,-0.41351839467057944,-0.8357315046222354,-0.5543286816488804,-0.3977081623414868,2.24613200446034,3784.67760866692,1.1319205314680008,0.14831164765788007,0.1319435925394769,0.00022076550027507282,0.29800752725820284,0.6043378425994891
PG37095,"Historia de la literatura y del arte dramático en España, tomo V","Schack, Adolf Friedrich von",1815.0,1894.0,['es'],12.0,{'Spanish drama -- History and criticism'},Text,480.69,84723.0,0.9864971731407056,-0.346659024410739,-0.8747175521773566,-0.5505650587855815,-0.38262653641437816,1.7015993841087627,3960.3603679171574,3.411217072575644,0.4411601139021711,0.13336804842238723,0.00022081893708052083,0.12917228768842678,0.346954897519656
PG23236,Mare nostrum,"Blasco Ibáñez, Vicente",1867.0,1928.0,['es'],26.0,{'Spanish fiction'},Text,832.83,143117.0,0.9847607202498656,-0.34290483416751893,-0.9815268606035293,-0.5930200173912311,-0.396668197828771,6.597576234564582,3100.847441473087,0.4486892574703186,0.41934691824753273,0.04499314922304291,0.00031644959860998434,0.5795899330444582,0.3756621078507891
PG51627,Cuentos y crónicas: Obras Completas Vol. XIV,"Darío, Rubén",1867.0,1916.0,['es'],29.0,{'Nicaraguan literature'},Text,128.98,23255.0,0.9885185981509352,-0.38716328590273885,-0.8760417837339802,-0.578109693066802,-0.40856690970897375,1.1258303056530234,3399.6838897102098,0.7265588397018485,0.18678465879117018,0.20189094922560846,0.000257613041835458,0.41434313927737204,0.5578828291456648
PG11529,"La Espuma: Obras completas de D. Armando Palacio Valdés, Tomo 7.","Palacio Valdés, Armando",1853.0,1938.0,['es'],14.0,"{'Satire', 'Spanish fiction', 'Madrid (Spain) -- Social life and customs -- Fiction'}",Text,698.66,123163.0,0.9822592824143614,-0.4335935850858054,-1.0441351108810129,-0.6442198997576167,-0.4414000311249184,3.614161854103653,0.5487394552947416,0.15491906762584523,0.060714817965993775,0.094755729914368,0.9209363044685077,0.9999999999990327,0.8999346421030852
PG30122,Entre naranjos,"Blasco Ibáñez, Vicente",1867.0,1928.0,['es'],24.0,{'Spanish fiction'},Text,458.27,80683.0,0.9854864097765328,-0.38530925047788833,-1.019725291528177,-0.6268422233579338,-0.42493611711092427,4.434990319555476,1.0114616829920422,0.15081138313566408,0.08715272189495353,0.07136919214677973,0.6169701656907045,0.9999999993455225,0.786241073436899
PG37067,"Historia de la literatura y del arte dramático en España, tomo IV","Schack, Adolf Friedrich von",1815.0,1894.0,['es'],13.0,{'Spanish drama -- History and criticism'},Text,577.38,101319.0,0.9846326947561662,-0.3395766665438566,-0.906248926501695,-0.5621095908362391,-0.38378124420601806,3.1875184195601562,3909.7229576782943,2.740192318588833,0.478780967845084,0.08198612016200868,0.00023174334108559056,0.1587431129103789,0.3382618465797113
PG52857,Tierras Solares: Obras Completas Vol. III,"Darío, Rubén",1867.0,1916.0,['es'],14.0,"{'Darío, Rubén, 1867-1916 -- Travel -- Europe', 'Authors, Nicaraguan -- 20th century -- Travel', 'Andalusia (Spain) -- Description and travel', 'Europe -- Description and travel', 'Darío, Rubén, 1867-1916 -- Travel -- Spain -- Andalusia'}",Text,207.08,36922.0,0.9901684632468448,-0.45485923182701904,-0.9410349504040134,-0.6181369461176505,-0.4361527020218689,0.9019644443757733,25.164262401699027,0.21986747472467605,0.054408872797697246,0.27374845807727927,0.03609109557009801,0.8216085923936839,0.9193067614490941
PG17406,Un viaje de novios,"Pardo Bazán, Emilia, condesa de",1852.0,1921.0,['es'],24.0,{'Spanish fiction'},Text,381.52,67878.0,0.9761336515513126,-0.390401687356597,-0.9690448748381623,-0.6086240105996851,-0.420567624237174,1.9433039018832279,2082.677164673205,0.32621317655491167,0.14215641004269308,0.13807863230521322,0.00046508864361364085,0.6844910941428259,0.6377667131914495
PG28408,"Comedias: El remedio en la desdicha; El mejor alcalde, el rey","Vega, Lope de",1562.0,1635.0,['es'],37.0,{'Spanish drama'},Text,261.04,48838.0,0.9783160653589418,-0.25068447539561867,-0.8599583869864641,-0.51414366541629,-0.3370852509414237,22.695972191248217,4315.695607513892,2659.192619597272,2.8322810627703996,0.010608220789290272,0.00019922682766395738,0.00019327751419424228,0.09129224735045637
PG40724,"Descripción colonial, libro segundo (2/2)","Lizárraga, Reginaldo de",,1615.0,['es'],10.0,"{'America -- Early accounts to 1600', 'South America -- Description and travel'}",Text,451.3,81807.0,0.9805395626291148,-0.3321776731171767,-0.9460612882830184,-0.5709394358974991,-0.3846865574911644,3.7572829826706515,3646.9514603727785,2.8534603936090166,0.6591303638220457,0.07023573638403219,0.000259352860949379,0.15651371668162856,0.2819243167894734
PG49413,El señor de Bembibre,"Gil y Carrasco, Enrique",1815.0,1846.0,['es'],24.0,"{'Spanish fiction -- 19th century', 'Historical fiction'}",Text,609.11,109532.0,0.9866614322754994,-0.3932160721372733,-1.0404282910378952,-0.6318591949754596,-0.43110239970730363,1.9609798039862347,0.588269037130279,0.15215417231044426,0.10583106957802124,0.13659254809594346,0.891948938521882,0.999999999984418,0.7284098946590445
PG45770,Cocina moderna,Anonymous,,,['es'],83.0,{'Cooking'},Text,440.15,80680.0,0.9786440257808626,-0.2927318177520248,-0.8612376292229118,-0.5395115395022847,-0.37078610732414513,0.5150187359581515,,6.219511875971132,0.7331111942546593,0.24515197534338673,,0.07585840286161466,0.25313975597959854
PG40827,"La voz de la conseja, t.1: Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos","Darío, Rubén",1867.0,1916.0,['es'],85.0,{'Spanish fiction'},Text,232.72,42846.0,0.9805816178873172,-0.3550037460581687,-0.9252801178527327,-0.5850621031585899,-0.404442114461219,1.6856062739357522,3366.216208441642,0.7450650405522369,0.2169634571050123,0.1403686415278566,0.000274799946230513,0.41615701605085514,0.5214816510089137
PG53413,Prosa Política (Las Repúblicas Americanas): Obras Completas Vol. XIII,"Darío, Rubén",1867.0,1916.0,['es'],16.0,"{'America', 'Latin America -- Politics and government'}",Text,200.88,33929.0,0.9939579710572076,-0.4110520186611055,-0.8472538531263292,-0.5613006821493411,-0.40459634289198665,1.4058743348048621,,1.4224218100798043,0.19815604806705014,0.18213750712726384,,0.2539517214199384,0.5253889988177125
PG18157,Fundación de la ciudad de Buenos-Aires,,,,['es'],29.0,"{'Garay, Juan de, 1528?-1583', 'America -- Early accounts to 1600', 'Argentina -- History -- 1535-1617 -- Sources', 'Buenos Aires (Argentina) -- History', 'Paraguay -- History -- To 1811 -- Sources'}",Text,63.41,11780.0,0.979032258064516,-0.2779697941457828,-0.8168133721688382,-0.5122677767797774,-0.363832450982942,0.06435180260239638,,5.492254103608707,0.2904021644925863,0.5620371888741219,,0.07950215823866952,0.39928787874483296
PG45508,La Política de los Estados Unidos en el Continente Americano,"Cárdenas y Echarte, Raúl de",1884.0,1979.0,['es'],11.0,"{'Monroe doctrine', 'United States -- Territorial expansion', 'Latin America -- Foreign relations -- United States', 'United States -- Foreign relations -- Latin America'}",Text,662.24,111716.0,0.9921765906405527,-0.4907130396068864,-1.0898883951992013,-0.6561746857207764,-0.4371754483071117,,0.5022092010906722,0.16412922792036763,0.05265751209352728,,0.9999999997768417,0.9999999999790311,0.9535341131021101
PG50351,Historia de las Indias (vol. 2 de 5),"Casas, Bartolomé de las",1484.0,1566.0,['es'],47.0,"{'Columbus, Christopher -- Early works to 1800', 'America -- Discovery and exploration -- Spanish -- Early works to 1800', 'Spain -- Colonies -- America -- Early works to 1800', 'Indians, Treatment of -- Latin America -- Early works to 1800'}",Text,946.09,174859.0,0.9813964394169016,-0.3760109081835905,-0.9885061761512401,-0.6086198319361229,-0.41547323853835805,2.081776935775985,2408.904512770759,0.29280238175962675,0.14324770082572477,0.1262703186130041,0.00041020591714444087,0.7271826711245695,0.6378920023975064
PG46496,"Cuentos Clásicos del Norte, Segunda Serie","Irving, Washington",1783.0,1859.0,['es'],35.0,{'American literature -- Translations into Spanish'},Text,411.77,70255.0,0.981866059355206,-0.4018742611374948,-0.9829109151470264,-0.6087633659464508,-0.41563894639915067,7.364119422253955,2080.7286030969644,0.26521405723843333,0.132843804039643,0.04798405986726059,0.0004721886344442474,0.7622668655686463,0.6593721404881527
PG48945,Gloria (segunda parte),"Pérez Galdós, Benito",1843.0,1920.0,['es'],8.0,"{'Spain -- Fiction', 'Catholic Church -- Spain -- Clergy -- Fiction'}",Text,363.05,64835.0,0.9816919873525102,-0.39922996489919665,-0.9820846441115709,-0.6113454645419368,-0.4180825826046369,3.337809579232998,2030.4711227866105,0.23228121037456334,0.1625741451145248,0.09301630658936785,0.0004834631899753115,0.8142740886821698,0.6059445901186706
PG51020,"La Biblia en España, Tomo II (de 3): O viajes, aventuras y prisiones de un inglés en su intento de difundir las Escrituras por la Península","Borrow, George",1803.0,1881.0,['es'],27.0,"{'Spain -- History -- 19th century', 'Spain -- Description and travel', 'Borrow, George, 1803-1881 -- Travel -- Spain'}",Text,337.07,61187.0,0.9877261509797832,-0.42906338373790626,-0.96365199893488,-0.615587209643316,-0.43411384238308304,1.0294432199035288,1210.4374549718914,0.3167617763015904,0.0789360314507296,0.23272762670603123,0.0007955112138897192,0.6901301466358025,0.8023420186597672
