id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG43505,"A Century of Christian Service: Kensington Congregational Church, 1793-1893","Horne, C. Silvester (Charles Silvester)",1865,1914,['en'],4,"{'Congregational churches -- England -- London', 'Kensington Congregational Church (London, England)'}",Text,72.27,12825,0.999298246,0.017348327,-0.446677407,1.090911731,0.533246487,0.380035257,-3.655078376,1.62325199,0.057323379,-0.607806793,0.788484313,2.313202671,0.161012294,-0.87209445,0.519939367,0.096643069,-0.684672736,0.868190768,0.806555493,0.291880171,-2.408355295,0.427387719,0.284767602,-0.908954138,0.715797214,4.340191284,0.122399913,2.210111125,0.655587805
PG7759,"Falkland, Book 3.","Lytton, Edward Bulwer Lytton, Baron",1803,1873,['en'],2,{'Fiction'},Text,36.31,6990,0.998998569,0.019796977,-0.30069834,0.87446373,0.123394118,0.528985549,-4.027668657,0.5373958,0.061212526,-0.441334445,0.685957203,0.312815868,0.381267298,-3.016433406,0.429049788,0.109855689,-0.531136626,0.467287471,0.397939377,0.345412691,-2.646148293,0.291918931,0.266866468,-0.700690532,0.822217097,0.423579093,0.343612511,-2.408802923,0.686508485
PG24852,"The Wonders of the Jungle, Book One","Ghosh, Sarath Kumar",1883,,['en'],74,{'Zoology -- Juvenile literature'},Text,165.97,34476,0.999970994,0.020987178,-0.289386606,0.184685099,0.210605431,0.403635418,-3.872249495,0.104512709,0.058104281,-0.365977401,0.070326816,0.304189007,0.3457492,-2.991005099,0.022684057,0.10068822,-0.449697812,0.032192067,0.54143424,0.274643322,-2.390965673,0.012979109,0.184468228,-0.557240704,0.010153732,1.924340177,0.146065598,-0.454244837,0.010144103
PG39197,"Notes and Queries, Vol. IV, Number 108, November 22, 1851: A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",Various,,,['en'],2,{'Questions and answers -- Periodicals'},Text,78.93,14433,0.995496432,0.052000581,-0.27852991,0.439758387,0.143091374,0.452164349,-3.070813088,0.102795421,0.1383721,-0.347010057,0.576064992,0.131663267,0.458666438,-2.388827697,0.186834478,0.221135748,-0.411574579,0.737037089,0.062610011,0.571312418,-2.386148021,0.259054005,0.455544295,-0.539499264,1.141721732,0.011436,0.828131788,-2.591231108,0.49260899
PG32233,The Wind Among the Reeds,"Yeats, W. B. (William Butler)",1865,1939,['en'],92,{'Poetry'},Text,55.08,11135,0.995150427,0.019708592,-0.286399003,1.6802585,0.203400762,0.428900224,-3.892208217,1.405064296,0.070006056,-0.439033836,0.027823789,343.0340124,0.001274471,340.3722569,0.028373099,0.093240765,-0.454903542,0.017420618,480.0467086,0.000944108,477.6710918,0.017852144,0.117276943,-0.478005552,0.016448264,,,,
PG33582,Rhyme? And Reason?,"Carroll, Lewis",1832,1898,['en'],50,"{'Nonsense verses, English'}",Text,91.25,18199,0.99686796,0.021844206,-0.31554499,0.618817937,0.229984895,0.415654435,-3.806554979,0.233772779,0.067487752,-0.434195839,0.129144917,1.121890444,0.197159789,-1.905713326,0.046715912,0.10683283,-0.49025372,0.060161771,1.160626314,0.195099114,-1.605333811,0.016731239,0.17590049,-0.569768792,0.045590194,1.193615631,0.192739449,-1.419206163,0.022065613
PG53460,"Dick Hamilton's Steam Yacht; Or, A Young Millionaire and the Kidnappers","Garis, Howard Roger",1873,1962,['en'],6,"{'Yachts -- Juvenile fiction', 'Millionaires -- Juvenile fiction', 'Kidnapping -- Juvenile fiction'}",Text,309.36,62001,0.998354865,0.025399623,-0.337953556,0.036104126,1.720987416,0.136271155,-2.039232669,0.023141282,0.057868155,-0.382492864,0.005869573,6.677419383,0.0484666,3.740710584,0.004625126,0.081098228,-0.407588734,0.003222953,,,,,0.090139981,-0.401932333,0.002958434,85.0352529,0.004622634,82.60834745,0.002990407
PG40345,A Song of the Guns,"Frankau, Gilbert",1884,1952,['en'],19,"{'World War, 1914-1918 -- Poetry'}",Text,18.87,3583,0.997488138,0.024941438,-0.245524277,1.084604354,0.076053463,0.537993518,-3.872663314,0.716798123,0.076137839,-0.355566827,0.432890694,0.267746188,0.352559837,-2.780400785,0.210522375,0.11272691,-0.385100873,0.406751263,0.060868034,0.56389462,-2.999484428,0.169690684,0.245666944,-0.514479401,0.639852603,0.041484342,0.620627664,-2.92940785,0.417439653
PG49520,Kit and Kitty: A Story of West Middlesex,"Blackmore, R. D. (Richard Doddridge)",1825,1900,['en'],11,{'Middlesex (England) -- Fiction'},Text,931.22,195054,0.997046972,0.018984723,-0.364697552,0.180503622,0.777611371,0.246384009,-3.328190622,0.039439963,0.049388009,-0.45965749,0.064038528,2.053080152,0.140190017,-1.211160471,0.01559882,0.07386852,-0.507986793,0.05046245,1.580879964,0.166652849,-1.506537299,0.012500658,0.119142081,-0.585024003,0.039963878,0.469358368,0.301442655,-2.873497894,0.005670684
PG12589,"Notes and Queries, Number 31, June 1, 1850",Various,,,['en'],3,{'Questions and answers -- Periodicals'},Text,67.76,12365,0.987545491,0.047456044,-0.374782424,0.510649972,0.686479636,0.267161372,-2.526567782,0.151353901,0.12111633,-0.446244187,1.228854285,0.344248713,0.363525032,-2.307938905,0.626419554,0.216639447,-0.52837396,0.891709158,0.149355224,0.491963192,-2.42320489,0.293582357,0.57618696,-0.703360412,1.096622688,0.019590154,0.813917761,-2.780976274,0.42171785
PG37595,Ecological Studies of the Timber Wolf in Northeastern Minnesota,"Frenzel, Louis Daniel",,,['en'],18,"{'Deer -- Minnesota', 'Gray wolf -- Ecology -- Minnesota', 'Gray wolf -- Behavior -- Minnesota'}",Text,147.26,25772,0.998215117,0.031578218,-0.285457356,0.158490235,0.503646544,0.255510866,-3.1260973,0.059814703,0.073421429,-0.301458528,0.068827649,0.161532113,0.40040789,-2.894591406,0.004907877,0.123362423,-0.360903351,0.042457732,0.193731754,0.376560766,-2.567766331,0.003414422,0.218699487,-0.451093852,0.024485635,0.128584108,0.431053363,-2.583055893,0.003340214
PG1943,Louis Lambert,"Balzac, Honoré de",1799,1850,['en'],62,{'French fiction -- Translations into English'},Text,214.24,40341,0.998413525,0.021667203,-0.26639952,0.040353067,0.72818572,0.202845054,-3.217034249,0.03912793,0.055759726,-0.32970492,0.004249969,,,,,0.068121058,-0.324258683,0.004155103,1075.864472,0.000301015,1073.177227,0.004247435,0.079206831,-0.327830238,0.003894148,0.67276436,0.190571541,-2.400407682,0.001511627
PG49624,Ballad of the Lost Hare,"Sidney, Margaret",1844,1924,['en'],8,"{'Conduct of life -- Juvenile poetry', 'Hares -- Juvenile poetry', 'Adventure and adventurers -- Juvenile poetry', 'Animals -- Juvenile poetry', 'Children -- Conduct of life -- Juvenile poetry'}",Text,6,1202,0.998336106,0.02926131,-0.463997864,0.87470626,5.98242011,0.067762577,2.421748542,0.847972468,0.107695134,-0.75110012,0.723563722,,,,,0.25558886,-0.962895861,1.954476671,3793.015741,0.000253657,3791.650316,2.007670699,0.011230459,-0.23796977,1.701043024,1025.095441,0.000231755,1020.60508,1.761859621
PG20922,"The Young Treasure Hunter; Or, Fred Stanley's Trip to Alaska","Webster, Frank V.",,,['en'],15,"{'Gold mines and mining -- Alaska -- Juvenile fiction', 'Alaska -- Juvenile fiction', 'Treasure troves -- Juvenile fiction'}",Text,203.96,41517,0.994676879,0.028050542,-0.377668846,0.134900498,1.046632343,0.210964466,-2.649767616,0.064441998,0.069774857,-0.454452028,0.020522345,2.786187381,0.112526983,-0.08184284,0.011550966,0.107601029,-0.508660299,0.007245182,,,,,0.124995138,-0.511816704,0.006751259,4.657311404,0.076547776,2.20519214,0.006368018
PG36531,Nobody's Child,"Dejeans, Elizabeth",1873,1928,['en'],15,{'Southern States -- Social life and customs -- Fiction'},Text,391.3,77905,0.999255503,0.023779208,-0.318671329,0.541186712,0.235829865,0.409872028,-3.725899083,0.24392518,0.066977887,-0.430204673,0.105391646,0.598065625,0.276989675,-2.532103387,0.014182257,0.109709083,-0.50185344,0.065794037,0.577424433,0.282921679,-2.341008128,0.012311077,0.212360717,-0.619642061,0.02857931,0.461703647,0.312892992,-2.382758512,0.017227751
PG38743,"The Corner House Girls: How they moved to Milton, what they found, and what they did","Hill, Grace Brooks",,,['en'],19,"{'Girls -- Juvenile fiction', 'Sisters -- Juvenile fiction', 'Mystery fiction'}",Text,262.38,52896,0.995878705,0.027886372,-0.40811076,0.735255781,1.291304635,0.193340369,-2.412627874,0.374801841,0.067083371,-0.463213952,0.356624607,0.586086974,0.293086043,-2.580730809,0.080640774,0.116981681,-0.545208254,0.378615739,0.564205569,0.29969455,-2.363412534,0.140912434,0.25799648,-0.689786626,0.511931602,0.580606076,0.299369945,-2.156393938,0.345731661
PG26679,"Wit and Mirth: or Pills to Purge Melancholy, Vol. 5 of 6",,,,['en'],48,"{'Songs, English', 'Ballads, English'}",Text,201.86,42238,0.995620058,0.027600407,-0.366492458,0.593251082,0.476612671,0.329151159,-3.280793262,0.163661509,0.079889356,-0.483129973,0.364836909,2.027253914,0.146180875,-0.77925495,0.210678025,0.112736057,-0.50941268,0.318006329,0.340424338,0.356528235,-2.691304475,0.074858474,0.246087913,-0.647358831,0.207004311,0.093212436,0.544924262,-3.115542606,0.021663575
PG34007,The Postage Stamp in War,"Melville, Frederick John",1882,1940,['en'],24,{'Postage stamps'},Text,131.9,22935,0.995465446,0.037734222,-0.339639592,0.376514903,0.401001878,0.32936433,-3.079134757,0.078955532,0.102306093,-0.415183695,0.124046957,0.464857237,0.30563355,-2.26797635,0.030749183,0.17198647,-0.483370595,0.072628442,0.372078898,0.336941548,-2.161826731,0.024409333,0.372357118,-0.618253753,0.027479982,0.379883502,0.338029231,-1.958802982,0.020616892
PG11330,"The Mirror of Literature, Amusement, and Instruction: Volume 10, No. 274, September 22, 1827",Various,,,['en'],3,{'Popular literature -- Great Britain -- Periodicals'},Text,65.74,12124,0.997195645,0.030500705,-0.327277584,1.261010761,0.206638211,0.437877464,-3.526678562,0.542674648,0.088391093,-0.423865268,0.812413757,0.247096944,0.405194444,-2.741425925,0.250822826,0.155365094,-0.505533877,0.77424864,0.127359784,0.507430063,-2.761074696,0.174174259,0.387676451,-0.674856022,1.206878271,0.030730556,0.727770769,-3.016197813,0.405902766
PG9372,Songs out of Doors,"Van Dyke, Henry",1852,1933,['en'],8,{'Poetry'},Text,62.13,12248,0.998285434,0.020624698,-0.293146312,0.634325612,0.194219528,0.431576225,-3.888301461,0.265432468,0.070767351,-0.433719681,0.196625025,1.320587705,0.178806721,-1.63166418,0.115055937,0.110696688,-0.485080883,0.068688919,1.574141607,0.161958039,-1.082686342,0.032567595,0.186801467,-0.567605812,0.045870141,1.580959106,0.165194075,-0.871896503,0.02782507
PG33978,"The Aboriginal Population of Alameda and Contra Costa Counties, California","Cook, Sherburne Friend",1896,1974,['en'],10,"{'Indians of North America -- California', 'Indians of North America -- Statistics'}",Text,122.12,22024,0.991917908,0.043685126,-0.321860487,0.033198781,1293.245661,0.000248709,1290.114726,0.03381808,0.087681984,-0.320105824,0.024612612,2.783137682,0.084571457,0.215009418,0.017530623,0.119646981,-0.331615835,0.026140451,1.287827494,0.141639815,-1.145352008,0.017135286,0.160594099,-0.360043603,0.022501319,0.269771775,0.301297695,-2.360936764,0.011073564
PG2302,Poor Folk,"Dostoyevsky, Fyodor",1821,1881,['en'],291,"{'Poor -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Friendship -- Fiction'}",Text,271.88,54493,0.994035931,0.021842322,-0.321742833,0.092075408,0.737156195,0.231107257,-3.220519212,0.049587675,0.055606178,-0.404364769,0.012235622,13.0131406,0.028221508,10.06974039,0.009585819,0.072112693,-0.415611477,0.007959138,12.51571459,0.029477029,9.798569413,0.006336198,0.088323049,-0.430238345,0.006844188,0.854276164,0.195610807,-2.269615159,0.001586149
PG25794,Indian Legends of Minnesota,,,,['en'],8,"{'Indians of North America -- Folklore', 'Indians of North America -- Poetry'}",Text,162.98,31109,0.99553184,0.021533562,-0.274996452,0.204875487,0.224215404,0.390072838,-3.796988442,0.1683559,0.070846707,-0.416286554,0.02030504,6.234975837,0.055334022,3.483456961,0.015031316,0.096915106,-0.434521378,0.013946656,3.977202134,0.079370147,1.414858868,0.009291613,0.12427845,-0.45613098,0.011176675,0.494576561,0.261644791,-2.486411109,0.007093739
PG38445,San Cristóbal de la Habana,"Hergesheimer, Joseph",1880,1954,['en'],10,"{'Havana (Cuba) -- Social life and customs', 'Havana (Cuba) -- Description and travel'}",Text,238.61,43214,0.996459481,0.017664433,-0.371451948,0.641261536,0.240829047,0.471531958,-3.995139205,0.772183521,0.064349588,-0.546376597,0.28654415,1.836500005,0.172391035,-1.237826758,0.132647441,0.10801295,-0.618984417,0.147996725,1.052392345,0.239713428,-1.888178077,0.046553107,0.235400734,-0.765851263,0.042372627,3.659042055,0.121289563,1.451224394,0.027229077
PG1698,The Survivors of the Chancellor,"Verne, Jules",1828,1905,['en'],38,"{'Shipwrecks -- Fiction', 'Ship captains -- Fiction', 'Shipwreck victims -- Fiction', 'Sea stories', 'Cargo ships -- Fiction'}",Text,273.67,52320,0.997285933,0.021804344,-0.367137666,0.148076808,0.846300847,0.237936094,-3.106288159,0.128478846,0.059636662,-0.463902737,0.00783568,7.402815979,0.052732219,4.479298905,0.006838818,0.087778994,-0.504423635,0.003469259,39.86525628,0.012074937,37.391033,0.003614066,0.113705118,-0.532343281,0.003919025,1003.242853,0.000529309,1001.065732,0.004042867
PG45447,A Viking of the Sky: A Story of a Boy Who Gained Success in Aeronautics,"McAlister, Hugh",,,['en'],5,{'Aeronautics -- Juvenile fiction'},Text,250.95,48218,0.996785433,0.018396464,-0.371576483,0.384971324,1.086949467,0.20404656,-3.023670781,0.229665139,0.053402935,-0.462123181,0.049537539,9.179685779,0.043602664,6.16205976,0.039969384,0.074901777,-0.485705933,0.039794816,4.956152984,0.07338614,2.135272792,0.029371751,0.099773302,-0.515712372,0.016067395,2.164713663,0.129167492,-0.728589135,0.009388936
PG45703,Water Supply: the Present Practice of Sinking and Boring Wells: With Geological Considerations and Examples of Wells Executed,"Spon, Ernest",,,['en'],14,"{'Boring', 'Water-supply', 'Wells'}",Text,307.38,56680,0.998076923,0.028881315,-0.211317667,0.043279512,0.229877573,0.319893202,-3.480794107,0.018661378,0.075969103,-0.268768333,0.004218727,1.800320242,0.101937316,-0.91718043,0.001601159,0.102756006,-0.285394701,0.002405966,2.49844585,0.080966229,0.054654428,0.001279667,0.127184579,-0.302180409,0.00195412,0.932119159,0.152603632,-1.551459967,0.000877624
PG8254,The World English Bible (WEB): Daniel,Anonymous,,,['en'],1,{'Bible. Daniel'},Text,57.85,11541,0.999913352,0.021815734,-0.31529752,0.775707177,0.116637793,0.561863031,-3.937505079,0.677129282,0.072518001,-0.453771026,0.780884297,0.628280633,0.278843013,-2.441381188,0.471530598,0.114147979,-0.511851962,0.555284165,0.456238608,0.316844659,-2.498435585,0.314831088,0.233878264,-0.63968917,0.404697242,0.199660992,0.429428809,-2.857830914,0.200547765
PG34662,Willing to Die: A Novel,"Le Fanu, Joseph Sheridan",1814,1873,['en'],31,{'Fiction'},Text,695.06,138821,0.995922807,0.025593923,-0.352827742,0.151045812,0.563160803,0.288980918,-3.265489559,0.042735297,0.067052376,-0.449846587,0.059796521,1.500753071,0.169479594,-1.498282671,0.008600611,0.10334971,-0.505211431,0.042970805,1.497756099,0.17164891,-1.261645096,0.009157566,0.172089064,-0.588531029,0.026465183,1.114551458,0.203533143,-1.578737711,0.007827171
PG56097,The Ranch Girls at Boarding School,"Vandercook, Margaret",1876,,['en'],21,set(),Text,288.34,56546,0.99939872,0.025256602,-0.432548967,0.53168073,3.742976117,0.09321958,0.01007562,0.410509374,0.055339214,-0.469011079,0.137405867,4.051348326,0.086869377,0.987670819,0.09964595,0.083477426,-0.514296029,0.445440978,2.973758883,0.11162667,0.142405726,0.391301549,0.127148606,-0.575611705,0.214158436,0.454964488,0.30271393,-2.811986858,0.134745506
PG11676,The Balkan Wars: 1912-1913: Third Edition,"Schurman, Jacob Gould",1854,1942,['en'],21,{'Balkan Peninsula -- History -- War of 1912-1913'},Text,141.29,24450,0.996687117,0.015624182,-0.316211078,0.503749779,0.307737228,0.373499388,-4.022740604,0.453877286,0.049974223,-0.452007509,0.098234382,2.198911823,0.131761789,-1.040925688,0.0595944,0.073867256,-0.489248284,0.052857013,0.79282846,0.238982554,-2.428288497,0.027273948,0.131441912,-0.583712708,0.01533912,1.039620392,0.21012621,-1.934758559,0.010553368
PG11455,"The Mirror of Literature, Amusement, and Instruction: Volume 14, No. 385, August 15, 1829",Various,,,['en'],1,{'Popular literature -- Great Britain -- Periodicals'},Text,62.11,11524,0.997483513,0.027462511,-0.280354697,0.188587722,0.40788928,0.288895908,-3.354495851,0.092056712,0.07754895,-0.359348302,0.04206779,0.95638181,0.190052775,-1.889235637,0.013734992,0.118116766,-0.402090433,0.033677359,1.106834104,0.176338365,-1.454249304,0.016181316,0.191312371,-0.474824831,0.024604031,2.44773049,0.11303142,0.301363756,0.018363525
PG17704,"The Tales of the Heptameron, Vol. 4 (of 5)","Marguerite, Queen, consort of Henry II, King of Navarre",1492,1549,['en'],28,"{'Tales -- France -- Translations into English', 'Love stories, French -- Translations into English'}",Text,258.71,50733,0.991603099,0.025837719,-0.334452295,1.125529074,0.145202207,0.509010137,-3.78680605,0.194106827,0.0721902,-0.434325943,0.956163718,0.136666974,0.51323188,-3.142947981,0.134362175,0.134149632,-0.533025981,1.344131892,0.078996552,0.603907601,-3.078705342,0.49850571,0.403289877,-0.7508294,1.378276252,0.022863865,0.80697185,-3.250376636,0.750633215
PG15912,"Punch or the London Charivari, Volume 158, March 24, 1920.",Various,,,['en'],2,{'English wit and humor -- Periodicals'},Text,62.81,11808,0.99847561,0.023197165,-0.39799055,0.493255108,2.762450247,0.110341852,-1.066869861,0.373813797,0.056378231,-0.44358604,0.190087643,2.538790691,0.117168754,-0.556979909,0.121137818,0.08162379,-0.474079337,0.100491336,1.147433829,0.191328705,-1.875869531,0.052584092,0.128266389,-0.541551057,0.104682755,0.103574511,0.492667613,-3.444322878,0.065592039
PG42988,Nursing as Caring: A Model for Transforming Practice,"Schoenhofer, Savina O'Bryan",,,['en'],594,"{'Nursing Theory', 'Nursing models', 'Caring', 'Nursing -- Philosophy', 'Nursing Care', 'Empathy'}",Text,204.88,33814,0.998255161,0.022535096,-0.215740983,0.16865242,0.069025489,0.518275874,-3.965253901,0.061903937,0.0584851,-0.279424141,0.075870353,0.08420567,0.487209107,-3.225440058,0.003858897,0.097450571,-0.342710818,0.05245626,0.102376955,0.460459343,-2.944540346,0.002194559,0.181653837,-0.446064378,0.028924721,0.099850347,0.464334512,-2.829516366,0.002036976
PG52133,"Patriotic Song: A book of English verse, being an anthology of the patriotic poetry of the British Empire, from the defeat of the Spanish Armada till the death of Queen Victoria",,,,['en'],11,"{'English poetry', 'Patriotic poetry, English'}",Text,369.13,73222,0.996285269,0.02572702,-0.230385663,0.041148543,0.349736744,0.273920464,-3.464627896,0.015023195,0.06872279,-0.297280294,0.008409312,2.759976394,0.080123026,-0.039954625,0.004149784,0.09035769,-0.302332644,0.008252118,0.548008422,0.217169613,-2.258366219,0.001120962,0.131375854,-0.348324364,0.004293527,0.276602525,0.294869707,-2.514976019,0.000389722
