id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG34007,The Postage Stamp in War,"Melville, Frederick John",1882.0,1940.0,['en'],24.0,{'Postage stamps'},Text,131.9,22935.0,0.995465445825158,0.037734221581392384,-0.3396395921573435,99.69623534877132,0.40100187814507515,0.3293643298442212,-3.0791347569537186,8.184884484418502,0.1023060925360754,-0.41518369480963935,15.16428207930911,0.46485723706230686,0.3056335503039465,-2.2679763496246177,1.7056355412743416,0.17198646994106223,-0.4833705946771028,5.514502820419966,0.3720788979825656,0.3369415478849855,-2.1618267307173773,0.9257435936501919,0.3723571178358126,-0.61825375313713,1.2953620367239727,0.37988350249748376,0.33802923095173776,-1.9588029820987791,0.5576442368294319
PG11330,"The Mirror of Literature, Amusement, and Instruction: Volume 10, No. 274, September 22, 1827",Various,,,['en'],3.0,{'Popular literature -- Great Britain -- Periodicals'},Text,65.74,12124.0,0.9971956450016496,0.03050070530092524,-0.3272775842874878,27357.940560208313,0.20663821065945762,0.43787746436434666,-3.5266785616743843,1731.0345981875644,0.088391092590482,-0.4238652678707473,1333.4231680126604,0.2470969439006287,0.4051944436109167,-2.741425924528176,138.77562644004195,0.1553650939347168,-0.5055338765406463,463.3068609641877,0.12735978363866482,0.5074300628998643,-2.7610746961966783,29.01266811263168,0.3876764514456241,-0.6748560223838446,4845.8802408445945,0.030730556473072553,0.7277707687321341,-3.0161978128271816,439.09466075761503
PG9372,Songs out of Doors,"Van Dyke, Henry",1852.0,1933.0,['en'],8.0,{'Poetry'},Text,62.13,12248.0,0.9982854343566296,0.02062469822638603,-0.29314631193563195,1131.8328052613442,0.19421952792031977,0.43157622520595795,-3.8883014611674223,49.21722762415126,0.07076735098250485,-0.43371968050649395,188.14080172974477,1.3205877046065486,0.17880672066438721,-1.6316641796235993,60.07374128251845,0.11069668835478999,-0.4850808832028637,7.774022685303987,1.5741416068602294,0.16195803853830706,-1.0826863418725288,2.6013631121105156,0.1868014665637374,-0.5676058118726092,3.278138390884229,1.5809591056804002,0.16519407477583398,-0.8718965032809599,1.5307855330007816
PG33978,"The Aboriginal Population of Alameda and Contra Costa Counties, California","Cook, Sherburne Friend",1896.0,1974.0,['en'],10.0,"{'Indians of North America -- California', 'Indians of North America -- Statistics'}",Text,122.12,22024.0,0.9919179077370142,0.04368512565386592,-0.3218604869343548,2.995726009604994,1293.245661461035,0.0002487092952480398,1290.1147264852234,2.9904679629974047,0.08768198354381035,-0.3201058243878944,2.476730591510657,2.7831376822027734,0.08457145707097549,0.21500941812651186,1.5043290208460864,0.11964698096187072,-0.3316158353802864,2.3109984863130983,1.2878274936006988,0.14163981487938365,-1.145352008123044,1.2564708373337787,0.16059409914133607,-0.3600436027077308,1.3367575860096017,0.26977177532756885,0.30129769496094433,-2.360936764077206,0.5174826717144702
PG2302,Poor Folk,"Dostoyevsky, Fyodor",1821.0,1881.0,['en'],291.0,"{'Poor -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Friendship -- Fiction'}",Text,271.88,54493.0,0.9940359312205236,0.021842322368272125,-0.32174283272941495,11.910463104219088,0.7371561947927302,0.23110725698731988,-3.2205192120541106,2.876199123826175,0.055606178072125825,-0.4043647692381016,0.7716321276533862,13.01314059566321,0.02822150794390273,10.069740393500263,0.556071997477039,0.07211269342379655,-0.4156114766620456,0.40023327214742765,12.515714585683487,0.029477029370792995,9.79856941263137,0.2993887925483271,0.08832304943164314,-0.43023834524340154,0.2720148918103391,0.8542761637604355,0.19561080749105234,-2.2696151594707854,0.05433106295637369
PG25794,Indian Legends of Minnesota,,,,['en'],8.0,"{'Indians of North America -- Folklore', 'Indians of North America -- Poetry'}",Text,162.98,31109.0,0.9955318396605484,0.021533561991631752,-0.2749964517271062,30.81168236415908,0.22421540392325218,0.3900728380597353,-3.796988441638562,8.51251640575319,0.07084670675210207,-0.416286553744022,1.2883821543260006,6.234975836791356,0.055334021573179897,3.4834569605447374,0.8227791326914443,0.09691510604069944,-0.4345213780516508,0.7162734530854895,3.9772021336541243,0.07937014706923196,1.414858868116023,0.42568702680024834,0.12427845020265489,-0.4561309797986104,0.44509121695312076,0.4945765605591488,0.2616447910659412,-2.4864111093372423,0.23571913736680722
PG38445,San Cristóbal de la Habana,"Hergesheimer, Joseph",1880.0,1954.0,['en'],10.0,"{'Havana (Cuba) -- Social life and customs', 'Havana (Cuba) -- Description and travel'}",Text,238.61,43214.0,0.9964594807238396,0.017664433174570095,-0.3714519478545054,225.39214411658284,0.24082904687655934,0.4715319580890237,-3.995139204711336,12.8496838143971,0.06434958813289678,-0.5463765970447934,148.5587333999171,1.8365000054729361,0.17239103533668987,-1.237826757976196,27.411642670332,0.10801294971553844,-0.6189844174777146,23.388089659211676,1.0523923453350723,0.23971342813853025,-1.8881780769095151,2.35088047504244,0.23540073352368954,-0.7658512629982306,2.8571286404533374,3.6590420550676925,0.12128956254121487,1.451224393516523,1.2352450610701782
PG1698,The Survivors of the Chancellor,"Verne, Jules",1828.0,1905.0,['en'],38.0,"{'Shipwrecks -- Fiction', 'Ship captains -- Fiction', 'Shipwreck victims -- Fiction', 'Sea stories', 'Cargo ships -- Fiction'}",Text,273.67,52320.0,0.9972859327217124,0.0218043444413874,-0.36713766627439515,23.524669597726124,0.8463008468809762,0.23793609412880848,-3.106288159252636,5.96701596870252,0.05963666213947544,-0.4639027374387439,0.45290170237861177,7.402815978673434,0.05273221893151378,4.479298905171019,0.3182061772216449,0.08777899440193572,-0.5044236348289686,0.15462222949428064,39.865256275189154,0.012074936950667055,37.39103299716038,0.15269330327678762,0.11370511797748153,-0.532343281446797,0.1295589599710239,1003.2428534119056,0.0005293087839214661,1001.065732085092,0.1296398757203818
PG45447,A Viking of the Sky: A Story of a Boy Who Gained Success in Aeronautics,"McAlister, Hugh",,,['en'],5.0,{'Aeronautics -- Juvenile fiction'},Text,250.95,48218.0,0.9967854328259156,0.018396463730641077,-0.37157648275483973,842.7991773765947,1.086949467184528,0.20404656014234324,-3.023670781138715,130.13361322577606,0.0534029352741325,-0.4621231811834501,7.384872824326158,9.17968577906892,0.04360266392236786,6.162059759551169,5.145035858225826,0.07490177660307744,-0.48570593295999775,4.903182776066578,4.956152983830523,0.07338614017840472,2.1352727920412726,3.090900226858387,0.09977330174974765,-0.5157123715107317,0.8229172140692296,2.164713662743877,0.12916749209406345,-0.7285891350489021,0.3946892308010872
PG45703,Water Supply: the Present Practice of Sinking and Boring Wells: With Geological Considerations and Examples of Wells Executed,"Spon, Ernest",,,['en'],14.0,"{'Boring', 'Water-supply', 'Wells'}",Text,307.38,56680.0,0.9980769230769232,0.02888131527018774,-0.21131766681189848,3.562850387895853,0.2298775734374204,0.3198932020181167,-3.4807941074502056,1.1399918392597268,0.07596910299601213,-0.26876833315617643,0.24180225522218324,1.8003202424001061,0.10193731553416678,-0.9171804298555915,0.07991932464621339,0.10275600575313018,-0.285394700978048,0.11344200724279574,2.4984458501764495,0.08096622876959783,0.05465442820784286,0.05548242877679379,0.1271845794217254,-0.30218040934679236,0.07069587290073351,0.9321191589328468,0.1526036319339965,-1.5514599665948552,0.02947427017211006
PG8254,The World English Bible (WEB): Daniel,Anonymous,,,['en'],1.0,{'Bible. Daniel'},Text,57.85,11541.0,0.9999133523958064,0.021815733684453963,-0.3152975201980479,378.7408505306269,0.11663779311747102,0.5618630310652141,-3.9375050790740884,41.97337738401218,0.07251800125890989,-0.45377102557488846,16124.444113496078,0.6282806329996479,0.2788430126906699,-2.4413811884709906,5903.563453581326,0.11414797897828381,-0.5118519624276225,571.602439299114,0.45623860785316794,0.31684465938825074,-2.498435584514293,233.80038466285805,0.233878264325908,-0.6396891704258385,151.4756190900421,0.19966099180668637,0.4294288094976274,-2.8578309139068017,35.13943639855503
PG34662,Willing to Die: A Novel,"Le Fanu, Joseph Sheridan",1814.0,1873.0,['en'],31.0,{'Fiction'},Text,695.06,138821.0,0.9959228070680948,0.025593922716098932,-0.3528277415379867,18.984282439995127,0.5631608027992793,0.28898091756517436,-3.265489558919228,1.5928658892599419,0.0670523760639999,-0.4498465872279003,5.6374619444002185,1.500753070548711,0.1694795941507055,-1.4982826711190684,0.5483906992147206,0.1033497104325313,-0.5052114306876331,3.2706124018463214,1.497756099098885,0.17164890989227333,-1.2616450957167487,0.5074988862848517,0.17208906412433167,-0.5885310294330383,1.366605835177244,1.1145514576068534,0.20353314256334643,-1.5787377107477325,0.3016009167951688
PG56097,The Ranch Girls at Boarding School,"Vandercook, Margaret",1876.0,,['en'],21.0,set(),Text,288.34,56546.0,0.9993987196264988,0.025256601530646274,-0.4325489674326624,3513.639169251992,3.742976116866064,0.09321957998269009,0.010075620407230389,1613.0928152798995,0.05533921397450996,-0.46901107853758744,67.69769202342762,4.051348326131152,0.0868693770587393,0.987670818801764,37.24298463933998,0.08347742557766379,-0.5142960290490262,4509.790526343438,2.9737588826828625,0.1116266703969493,0.14240572622547712,2742.7269307851166,0.1271486061311493,-0.5756117053615546,120.73850390805029,0.45496448796574607,0.30271393035476885,-2.8119868578148766,45.032461516721085
PG11676,The Balkan Wars: 1912-1913: Third Edition,"Schurman, Jacob Gould",1854.0,1942.0,['en'],21.0,{'Balkan Peninsula -- History -- War of 1912-1913'},Text,141.29,24450.0,0.9966871165644172,0.015624182003902148,-0.31621107789640873,217.93139494488724,0.3077372277442257,0.37349938848715847,-4.02274060362509,69.25850870624902,0.04997422279150616,-0.4520075089740855,15.520457609942964,2.198911823159709,0.1317617885660761,-1.040925687993258,7.918419154059587,0.07386725578146205,-0.48924828428576866,3.9089269234436106,0.7928284597314146,0.23898255404651003,-2.4282884968666356,1.2906649763395135,0.13144191178200137,-0.5837127075522319,0.6248681104053744,1.0396203916293296,0.21012621002715917,-1.934758559207393,0.3334651465503846
PG11455,"The Mirror of Literature, Amusement, and Instruction: Volume 14, No. 385, August 15, 1829",Various,,,['en'],1.0,{'Popular literature -- Great Britain -- Periodicals'},Text,62.11,11524.0,0.997483512669212,0.027462511026456596,-0.28035469712763805,59.63138636908755,0.4078892804800411,0.2888959080970625,-3.3544958506293896,9.622878142008924,0.07754894989236245,-0.3593483022402774,3.9053231516548017,0.9563818104516496,0.19005277516802624,-1.8892356372133678,0.8259435194603948,0.11811676550830984,-0.4020904327534642,2.8459795472234335,1.1068341039332983,0.17633836468585937,-1.4542493035697013,0.9812107083359031,0.19131237106704269,-0.4748248310086368,1.318612733421829,2.447730489804747,0.11303142010906979,0.3013637559285375,0.8390872204202255
PG17704,"The Tales of the Heptameron, Vol. 4 (of 5)","Marguerite, Queen, consort of Henry II, King of Navarre",1492.0,1549.0,['en'],28.0,"{'Tales -- France -- Translations into English', 'Love stories, French -- Translations into English'}",Text,258.71,50733.0,0.991603098574892,0.025837718739085955,-0.33445229533848303,1541.862420226624,0.1452022072502368,0.5090101367449347,-3.786806050400239,15.185189807505592,0.07219019979108822,-0.43432594306383304,786.0401259648951,0.13666697380623904,0.5132318797322998,-3.1429479806020986,20.177796191623564,0.13414963162670968,-0.5330259810624962,23346.750915430854,0.07899655183566663,0.6039076006873709,-3.0787053419543478,1792.7731181646661,0.40328987660733157,-0.7508294004844089,17836.248578328377,0.02286386462289167,0.8069718497332273,-3.250376636131445,1257.2138041572578
PG15912,"Punch or the London Charivari, Volume 158, March 24, 1920.",Various,,,['en'],2.0,{'English wit and humor -- Periodicals'},Text,62.81,11808.0,0.9984756097560976,0.023197165210217002,-0.39799055022085045,262.1229754727383,2.7624502472763877,0.1103418519687558,-1.0668698611745897,110.12813445535089,0.056378231475572985,-0.4435860401169269,31.929931990792458,2.538790691388578,0.11716875411955528,-0.5569799094762901,14.4097630104642,0.0816237901430091,-0.47407933716262957,8.457742649958137,1.1474338292250148,0.19132870544365832,-1.875869530515777,3.452530737810854,0.12826638894445264,-0.5415510568221894,6.921916023539755,0.10357451122897247,0.492667613480669,-3.4443228782913806,2.400852045365221
PG42988,Nursing as Caring: A Model for Transforming Practice,"Schoenhofer, Savina O'Bryan",,,['en'],594.0,"{'Nursing Theory', 'Nursing models', 'Caring', 'Nursing -- Philosophy', 'Nursing Care', 'Empathy'}",Text,204.88,33814.0,0.9982551605843734,0.022535095938111493,-0.21574098275939965,24.8697308708095,0.06902548853051375,0.5182758737179648,-3.9652539013311805,5.516683207510249,0.05848510041644987,-0.2794241409236483,6.9865213703382665,0.08420566982637392,0.48720910673323403,-3.225440058181409,0.18129402760122781,0.09745057070031087,-0.34271081790407526,3.7462378802521386,0.10237695470293498,0.4604593428710263,-2.9445403459151307,0.08977728931126629,0.18165383682686648,-0.44606437808937377,1.4117598729656928,0.09985034726248182,0.4643345119962687,-2.8295163659033387,0.06927846565438
PG52133,"Patriotic Song: A book of English verse, being an anthology of the patriotic poetry of the British Empire, from the defeat of the Spanish Armada till the death of Queen Victoria",,,,['en'],11.0,"{'English poetry', 'Patriotic poetry, English'}",Text,369.13,73222.0,0.9962852694545355,0.025727019748802333,-0.23038566343447095,3.430725028898148,0.3497367444430651,0.27392046368210576,-3.464627895667676,1.0200035411467556,0.06872278978528971,-0.2972802942135094,0.4751632682076885,2.759976394068306,0.08012302582902386,-0.03995462480234778,0.2114379547441767,0.09035769020864927,-0.30233264384300845,0.40869773646021884,0.5480084221005556,0.21716961297136536,-2.2583662185154614,0.04743569693692506,0.1313758544854255,-0.3483243636913606,0.1626244772650714,0.2766025252006077,0.2948697067000382,-2.514976019024444,0.012874345319017957
PG55802,Out of the East: Reveries and Studies in New Japan,"Hearn, Lafcadio",1850.0,1904.0,['en'],35.0,set(),Text,337.27,63042.0,0.9978902953586498,0.027373829771980007,-0.30169771151133096,14.35277183721604,0.5978481657215241,0.24784068714625765,-3.146553279423014,2.822093246067787,0.07179451422385164,-0.3666706551284322,0.6485864551551925,2.034695601409684,0.11861101660183383,-0.7942551515148174,0.11259482686871626,0.10346795069115285,-0.40165267985206754,0.30087988656576026,2.5215844185582887,0.1041871393435072,-0.020480362084503392,0.08345315257879536,0.14664963733796194,-0.4484757081323949,0.08793408501727316,2.207833615290797,0.11636823595557078,-0.18987581470169593,0.0366602341188772
PG41638,An Autobiography,"Butler, Elizabeth (Elizabeth Southerden Thompson)",1846.0,1933.0,['en'],12.0,{'Artists -- Biography'},Text,505.44,97256.0,0.9988689643826602,0.022683523116093066,-0.39617406461833393,89.78354412147674,1.3925359601236313,0.18239169144379816,-2.4962174446512866,13.205610190011766,0.061476141959250975,-0.47520442494707016,1.7924620915133391,17.304038072703044,0.025291599849297648,14.462637456721554,1.3380384843963822,0.08614121647045668,-0.4960187069523977,0.6953665495203905,29.573814550200925,0.01577264389454405,27.068738983086412,0.6012081275191604,0.10960006276571414,-0.5148507986711213,0.3605789130031569,1009.3490015127451,0.0005088597753036885,1007.1352838732802,0.35957435321489783
PG37407,William Blake: A Study of His Life and Art Work,"Langridge, Irene",,,['en'],58.0,"{'Blake, William, 1757-1827'}",Text,330.67,60267.0,0.9990708015995486,0.01962609732411172,-0.3394846935810333,42.37287745919533,0.41889469967180015,0.33606095296359956,-3.672346589952424,7.086647905758683,0.06152899896591289,-0.45693851082571296,0.6972260949093614,25.083242545207195,0.01721262332056074,22.259674923602024,0.5589363626656576,0.08334317902881597,-0.47308749944072426,0.34869680680338333,10.153495016682216,0.03981747390324606,7.541555704003304,0.21420947775152163,0.11334554079603351,-0.509293694476221,0.20214149424283584,2.0148366075960684,0.13399265082711595,-0.7605204808005638,0.05960160636445927
PG11976,"Dialstone Lane, Complete","Jacobs, W. W. (William Wymark)",1863.0,1943.0,['en'],30.0,"{'Voyages and travels -- Fiction', 'England -- Social life and customs -- Fiction', 'Ship captains -- Fiction', 'Treasure troves -- Fiction'}",Text,305.66,59593.0,0.994093265987616,0.021239869838630562,-0.3994241089997752,5052.742465675127,0.38111442062964945,0.38700133999112507,-3.679552917503759,811.5094164819424,0.056969952031671475,-0.5049410940677352,265.2761934987582,0.6243853755094846,0.300705714680738,-2.7353460909126874,17.14176268355618,0.10174376494158019,-0.5974525401360371,376.0939507490452,0.5409076919520828,0.32223589995729784,-2.6153555169552005,28.778791910689456,0.23245329903176193,-0.7567936025798078,140.36470782161905,0.20356622592294213,0.4592856209213118,-3.1517318062193427,7.3120425533484195
